
fillon,Aix-les-Bains,"[[[5.883803, 45.664844], [5.883803, 45.723646], [5.935746, 45.723646], [5.935746, 45.664844]]]",2017-03-01 18:53:30
Hamon,Guilers,"[[[-4.601395, 48.392458], [-4.601395, 48.444915], [-4.523374, 48.444915], [-4.523374, 48.392458]]]",2017-03-01 18:53:32
Jadot,Guilers,"[[[-4.601395, 48.392458], [-4.601395, 48.444915], [-4.523374, 48.444915], [-4.523374, 48.392458]]]",2017-03-01 18:53:32
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:53:33
fillon,Aulnay-sous-Bois,"[[[2.459044, 48.916914], [2.459044, 48.974792], [2.523494, 48.974792], [2.523494, 48.916914]]]",2017-03-01 18:53:44
fillon,Valenciennes,"[[[3.476268, 50.33652], [3.476268, 50.387525], [3.552298, 50.387525], [3.552298, 50.33652]]]",2017-03-01 18:53:48
fillon,Roissy-en-France,"[[[2.484102, 48.977965], [2.484102, 49.028685], [2.553488, 49.028685], [2.553488, 48.977965]]]",2017-03-01 18:53:52
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 18:54:06
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:54:15
fillon,Vieille-Toulouse,"[[[1.421229, 43.512811], [1.421229, 43.54615], [1.453488, 43.54615], [1.453488, 43.512811]]]",2017-03-01 18:54:22
Le pen,Vieille-Toulouse,"[[[1.421229, 43.512811], [1.421229, 43.54615], [1.453488, 43.54615], [1.453488, 43.512811]]]",2017-03-01 18:54:22
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:54:26
fillon,Vayres,"[[[-0.352365, 44.866646], [-0.352365, 44.914908], [-0.299094, 44.914908], [-0.299094, 44.866646]]]",2017-03-01 18:54:38
Le pen,Valenciennes,"[[[3.476268, 50.33652], [3.476268, 50.387525], [3.552298, 50.387525], [3.552298, 50.33652]]]",2017-03-01 18:54:53
fillon,La Rochelle,"[[[-1.241744, 46.133121], [-1.241744, 46.191], [-1.111318, 46.191], [-1.111318, 46.133121]]]",2017-03-01 18:55:06
fillon,Roissy-en-France,"[[[2.484102, 48.977965], [2.484102, 49.028685], [2.553488, 49.028685], [2.553488, 48.977965]]]",2017-03-01 18:55:18
fillon,Aix-en-Provence,"[[[5.269434, 43.446055], [5.269434, 43.626047], [5.506405, 43.626047], [5.506405, 43.446055]]]",2017-03-01 18:55:19
Macron,Levallois-Perret,"[[[2.271076, 48.885598], [2.271076, 48.903621], [2.303818, 48.903621], [2.303818, 48.885598]]]",2017-03-01 18:55:41
Macron,Palaiseau,"[[[2.191799, 48.700796], [2.191799, 48.730068], [2.266929, 48.730068], [2.266929, 48.700796]]]",2017-03-01 18:55:56
Macron,Grenoble,"[[[5.677921, 45.15391], [5.677921, 45.214019], [5.753434, 45.214019], [5.753434, 45.15391]]]",2017-03-01 18:56:34
fillon,Valenciennes,"[[[3.476268, 50.33652], [3.476268, 50.387525], [3.552298, 50.387525], [3.552298, 50.33652]]]",2017-03-01 18:56:36
fillon,Trappes,"[[[1.969306, 48.74774], [1.969306, 48.799513], [2.024171, 48.799513], [2.024171, 48.74774]]]",2017-03-01 18:56:42
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 18:56:44
fillon,Ceyrat,"[[[3.041369, 45.715537], [3.041369, 45.764985], [3.089161, 45.764985], [3.089161, 45.715537]]]",2017-03-01 18:56:53
fillon,Saint-Ay,"[[[1.714895, 47.847082], [1.714895, 47.885269], [1.784404, 47.885269], [1.784404, 47.847082]]]",2017-03-01 18:57:19
Jadot,Guilers,"[[[-4.601395, 48.392458], [-4.601395, 48.444915], [-4.523374, 48.444915], [-4.523374, 48.392458]]]",2017-03-01 18:57:38
fillon,Ingrandes,"[[[0.547349, 46.82658], [0.547349, 46.913767], [0.664829, 46.913767], [0.664829, 46.82658]]]",2017-03-01 18:57:46
fillon,Blagnac,"[[[1.347311, 43.615356], [1.347311, 43.66709], [1.406708, 43.66709], [1.406708, 43.615356]]]",2017-03-01 18:57:47
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 18:57:50
fillon,Trappes,"[[[1.969306, 48.74774], [1.969306, 48.799513], [2.024171, 48.799513], [2.024171, 48.74774]]]",2017-03-01 18:57:52
fillon,Palaiseau,"[[[2.191799, 48.700796], [2.191799, 48.730068], [2.266929, 48.730068], [2.266929, 48.700796]]]",2017-03-01 18:57:58
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 18:58:01
fillon,Les Hauts-de-Chée,"[[[5.101987, 48.831099], [5.101987, 48.913761], [5.240219, 48.913761], [5.240219, 48.831099]]]",2017-03-01 18:58:10
Macron,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-01 18:58:25
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 18:58:40
fillon,Amange,"[[[5.54621, 47.14784], [5.54621, 47.190263], [5.585226, 47.190263], [5.585226, 47.14784]]]",2017-03-01 18:58:51
fillon,Saint-Malo,"[[[-2.03171, 48.592871], [-2.03171, 48.687432], [-1.936821, 48.687432], [-1.936821, 48.592871]]]",2017-03-01 18:59:00
fillon,Palaiseau,"[[[2.191799, 48.700796], [2.191799, 48.730068], [2.266929, 48.730068], [2.266929, 48.700796]]]",2017-03-01 18:59:15
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 18:59:20
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 19:00:04
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:00:22
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:00:31
Hamon,Guilers,"[[[-4.601395, 48.392458], [-4.601395, 48.444915], [-4.523374, 48.444915], [-4.523374, 48.392458]]]",2017-03-01 19:00:35
Jadot,Guilers,"[[[-4.601395, 48.392458], [-4.601395, 48.444915], [-4.523374, 48.444915], [-4.523374, 48.392458]]]",2017-03-01 19:00:35
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 19:00:40
Macron,Figeac,"[[[1.966903, 44.567183], [1.966903, 44.646323], [2.079732, 44.646323], [2.079732, 44.567183]]]",2017-03-01 19:00:42
fillon,Jarrie,"[[[5.721497, 45.083227], [5.721497, 45.139209], [5.776271, 45.139209], [5.776271, 45.083227]]]",2017-03-01 19:01:09
Le pen,Jarrie,"[[[5.721497, 45.083227], [5.721497, 45.139209], [5.776271, 45.139209], [5.776271, 45.083227]]]",2017-03-01 19:01:09
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:01:16
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:01:18
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:01:18
Macron,Figeac,"[[[1.966903, 44.567183], [1.966903, 44.646323], [2.079732, 44.646323], [2.079732, 44.567183]]]",2017-03-01 19:01:24
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 19:01:51
fillon,Ferrières-en-Gâtinais,"[[[2.767451, 48.058926], [2.767451, 48.139592], [2.85743, 48.139592], [2.85743, 48.058926]]]",2017-03-01 19:02:04
Macron,Charleville-Mézières,"[[[4.675738, 49.728704], [4.675738, 49.827583], [4.784849, 49.827583], [4.784849, 49.728704]]]",2017-03-01 19:02:16
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:02:23
fillon,Saint-Clair,"[[[4.664262, 45.262013], [4.664262, 45.291], [4.706963, 45.291], [4.706963, 45.262013]]]",2017-03-01 19:02:23
Le pen,Verdalle,"[[[2.130136, 43.445528], [2.130136, 43.535106], [2.225593, 43.535106], [2.225593, 43.445528]]]",2017-03-01 19:02:27
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:02:28
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 19:02:35
Le pen,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 19:02:35
Melenchon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 19:02:37
fillon,Champagney,"[[[6.634377, 47.665467], [6.634377, 47.733049], [6.737118, 47.733049], [6.737118, 47.665467]]]",2017-03-01 19:02:51
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 19:03:07
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:03:12
Macron,Millau,"[[[2.990874, 44.016462], [2.990874, 44.179622], [3.244858, 44.179622], [3.244858, 44.016462]]]",2017-03-01 19:03:44
fillon,Saint-Clair,"[[[4.664262, 45.262013], [4.664262, 45.291], [4.706963, 45.291], [4.706963, 45.262013]]]",2017-03-01 19:03:48
Macron,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 19:03:55
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 19:03:57
fillon,Palaiseau,"[[[2.191799, 48.700796], [2.191799, 48.730068], [2.266929, 48.730068], [2.266929, 48.700796]]]",2017-03-01 19:03:59
Jadot,Vesoul,"[[[6.130398, 47.612787], [6.130398, 47.65201], [6.17413, 47.65201], [6.17413, 47.612787]]]",2017-03-01 19:04:02
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 19:04:20
Bayrou,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 19:04:26
fillon,Dreux,"[[[1.309053, 48.715933], [1.309053, 48.779344], [1.406149, 48.779344], [1.406149, 48.715933]]]",2017-03-01 19:04:36
fillon,Avignon,"[[[4.739928, 43.886444], [4.739928, 43.994937], [4.927101, 43.994937], [4.927101, 43.886444]]]",2017-03-01 19:04:36
Melenchon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 19:04:46
Macron,Figeac,"[[[1.966903, 44.567183], [1.966903, 44.646323], [2.079732, 44.646323], [2.079732, 44.567183]]]",2017-03-01 19:04:51
fillon,Grand-Charmont,"[[[6.808629, 47.518683], [6.808629, 47.548447], [6.837592, 47.548447], [6.837592, 47.518683]]]",2017-03-01 19:04:51
fillon,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-03-01 19:04:52
Le pen,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-03-01 19:04:52
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 19:05:02
Macron,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 19:05:02
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:05:09
fillon,Figeac,"[[[1.966903, 44.567183], [1.966903, 44.646323], [2.079732, 44.646323], [2.079732, 44.567183]]]",2017-03-01 19:05:13
Macron,Figeac,"[[[1.966903, 44.567183], [1.966903, 44.646323], [2.079732, 44.646323], [2.079732, 44.567183]]]",2017-03-01 19:05:13
fillon,Champagney,"[[[6.634377, 47.665467], [6.634377, 47.733049], [6.737118, 47.733049], [6.737118, 47.665467]]]",2017-03-01 19:05:16
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:05:19
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 19:05:26
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:05:28
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:05:28
fillon,Strasbourg,"[[[7.68816, 48.492421], [7.68816, 48.646192], [7.836256, 48.646192], [7.836256, 48.492421]]]",2017-03-01 19:06:05
fillon,Les Mayons,"[[[6.321221, 43.277003], [6.321221, 43.346787], [6.403029, 43.346787], [6.403029, 43.277003]]]",2017-03-01 19:06:05
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:06:08
fillon,Avignon,"[[[4.739928, 43.886444], [4.739928, 43.994937], [4.927101, 43.994937], [4.927101, 43.886444]]]",2017-03-01 19:06:08
fillon,Aix-en-Provence,"[[[5.269434, 43.446055], [5.269434, 43.626047], [5.506405, 43.626047], [5.506405, 43.446055]]]",2017-03-01 19:06:20
fillon,Griselles,"[[[2.795452, 48.034318], [2.795452, 48.116578], [2.877802, 48.116578], [2.877802, 48.034318]]]",2017-03-01 19:06:23
fillon,Fréjus,"[[[6.685367, 43.368301], [6.685367, 43.533601], [6.896277, 43.533601], [6.896277, 43.368301]]]",2017-03-01 19:06:53
fillon,Saint-Clair,"[[[4.664262, 45.262013], [4.664262, 45.291], [4.706963, 45.291], [4.706963, 45.262013]]]",2017-03-01 19:07:12
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 19:07:41
fillon,Fréjus,"[[[6.685367, 43.368301], [6.685367, 43.533601], [6.896277, 43.533601], [6.896277, 43.368301]]]",2017-03-01 19:07:46
fillon,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 19:07:58
fillon,Saint-Eloi,"[[[3.189464, 46.958882], [3.189464, 47.014158], [3.264141, 47.014158], [3.264141, 46.958882]]]",2017-03-01 19:08:11
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:08:12
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:08:12
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:08:19
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:08:29
fillon,Abbeville,"[[[1.789128, 50.077034], [1.789128, 50.143164], [1.873571, 50.143164], [1.873571, 50.077034]]]",2017-03-01 19:08:32
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 19:08:50
Hamon,Guilers,"[[[-4.601395, 48.392458], [-4.601395, 48.444915], [-4.523374, 48.444915], [-4.523374, 48.392458]]]",2017-03-01 19:08:54
fillon,Limoges,"[[[1.146328, 45.788915], [1.146328, 45.928329], [1.317629, 45.928329], [1.317629, 45.788915]]]",2017-03-01 19:08:59
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:09:02
fillon,Talence,"[[[-0.611176, 44.786855], [-0.611176, 44.825347], [-0.572695, 44.825347], [-0.572695, 44.786855]]]",2017-03-01 19:09:36
fillon,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-01 19:09:39
Macron,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-01 19:09:39
fillon,Guilers,"[[[-4.601395, 48.392458], [-4.601395, 48.444915], [-4.523374, 48.444915], [-4.523374, 48.392458]]]",2017-03-01 19:09:50
Hamon,Guilers,"[[[-4.601395, 48.392458], [-4.601395, 48.444915], [-4.523374, 48.444915], [-4.523374, 48.392458]]]",2017-03-01 19:09:50
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:09:57
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:09:57
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:10:06
Hamon,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-03-01 19:10:11
fillon,Grand-Charmont,"[[[6.808629, 47.518683], [6.808629, 47.548447], [6.837592, 47.548447], [6.837592, 47.518683]]]",2017-03-01 19:10:12
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 19:10:24
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:10:25
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:10:41
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 19:10:47
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:10:53
fillon,Courbevoie,"[[[2.230659, 48.886903], [2.230659, 48.908269], [2.284156, 48.908269], [2.284156, 48.886903]]]",2017-03-01 19:11:15
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 19:50:23
fillon,Sarcelles,"[[[2.36304, 48.971254], [2.36304, 49.01377], [2.408202, 49.01377], [2.408202, 48.971254]]]",2017-03-01 19:50:32
Bayrou,Haute-Garonne,"[[[0.441424, 42.689314], [0.441424, 43.921491], [2.047924, 43.921491], [2.047924, 42.689314]]]",2017-03-01 19:50:36
fillon,Reims,"[[[3.985842, 49.2039], [3.985842, 49.303158], [4.124026, 49.303158], [4.124026, 49.2039]]]",2017-03-01 19:50:49
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 19:50:58
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 19:51:31
Le pen,Lunel,"[[[4.09876, 43.641204], [4.09876, 43.714844], [4.166511, 43.714844], [4.166511, 43.641204]]]",2017-03-01 19:51:34
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:51:58
Macron,Perros-Guirec,"[[[-3.493374, 48.786339], [-3.493374, 48.83699], [-3.426116, 48.83699], [-3.426116, 48.786339]]]",2017-03-01 19:52:03
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 19:52:17
Hamon,Hauts-de-Seine,"[[[2.145682, 48.729349], [2.145682, 48.951057], [2.336877, 48.951057], [2.336877, 48.729349]]]",2017-03-01 19:52:21
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:53:12
Macron,Fontainebleau,"[[[2.561107, 48.344728], [2.561107, 48.502223], [2.802216, 48.502223], [2.802216, 48.344728]]]",2017-03-01 19:53:13
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 19:53:21
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:53:30
fillon,Saulcy-sur-Meurthe,"[[[6.903535, 48.221721], [6.903535, 48.263683], [6.988682, 48.263683], [6.988682, 48.221721]]]",2017-03-01 19:53:35
Jadot,Alfortville,"[[[2.408972, 48.776295], [2.408972, 48.816821], [2.433701, 48.816821], [2.433701, 48.776295]]]",2017-03-01 19:53:37
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 19:53:52
Le pen,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 19:53:52
fillon,Châteauroux,"[[[1.638229, 46.774846], [1.638229, 46.829808], [1.742428, 46.829808], [1.742428, 46.774846]]]",2017-03-01 19:53:52
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:54:15
dupontAignan,Feurs,"[[[4.188171, 45.703743], [4.188171, 45.760272], [4.274211, 45.760272], [4.274211, 45.703743]]]",2017-03-01 19:54:17
Macron,Feurs,"[[[4.188171, 45.703743], [4.188171, 45.760272], [4.274211, 45.760272], [4.274211, 45.703743]]]",2017-03-01 19:54:17
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:54:19
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:54:19
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 19:54:23
Macron,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 19:54:52
fillon,Marguerittes,"[[[4.417473, 43.830169], [4.417473, 43.902207], [4.501316, 43.902207], [4.501316, 43.830169]]]",2017-03-01 19:55:01
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 19:55:09
fillon,Aux Marais,"[[[2.016303, 49.391665], [2.016303, 49.421495], [2.066088, 49.421495], [2.066088, 49.391665]]]",2017-03-01 19:55:09
