candidat,ville,date-heure
fillon,Saint-Rémy,2017-03-11 18:13:19
Macron,Saint-Rémy,2017-03-11 18:13:19
fillon,Saint-Malo,2017-03-11 18:13:37
Le pen,Plestan,2017-03-11 18:14:54
Macron,Metz,2017-03-11 18:15:45
fillon,Paris,2017-03-11 18:16:37
Macron,Nantes,2017-03-11 18:16:51
Macron,Suresnes,2017-03-11 18:17:11
fillon,Châteauroux,2017-03-11 18:17:28
Macron,Châteauroux,2017-03-11 18:17:28
fillon,France,2017-03-11 18:17:39
Macron,France,2017-03-11 18:17:39
fillon,Paris,2017-03-11 18:18:19
Macron,Châteauroux,2017-03-11 18:19:46
Macron,Gennevilliers,2017-03-11 18:19:59
Macron,Narbonne,2017-03-11 18:20:05
Bayrou,France,2017-03-11 18:21:16
Macron,France,2017-03-11 18:21:16
Macron,Palaiseau,2017-03-11 18:21:40
fillon,Metz,2017-03-11 18:24:07
fillon,Marseille,2017-03-11 18:24:07
Macron,Marseille,2017-03-11 18:24:07
Le pen,Tonneins,2017-03-11 18:24:28
fillon,Nantes,2017-03-11 18:26:34
fillon,France,2017-03-11 18:27:35
Macron,France,2017-03-11 18:27:35
fillon,Tonneins,2017-03-11 18:27:43
Macron,Sully,2017-03-11 18:28:07
Hamon,Amiens,2017-03-11 18:28:35
Melenchon,Amiens,2017-03-11 18:28:35
fillon,Biarritz,2017-03-11 18:28:42
fillon,Bezannes,2017-03-11 18:29:06
Macron,Bezannes,2017-03-11 18:29:06
Le pen,Sully,2017-03-11 18:29:34
Macron,Sully,2017-03-11 18:29:34
Melenchon,Grenoble,2017-03-11 18:31:16
Macron,Asnières-sur-Seine,2017-03-11 18:32:59
Macron,Nantes,2017-03-11 18:33:39
fillon,Tonneins,2017-03-11 18:34:03
Macron,Rueil-Malmaison,2017-03-11 18:34:21
Hamon,Cagnes-sur-Mer,2017-03-11 18:34:37
fillon,Asnières-sur-Seine,2017-03-11 18:35:41
fillon,France,2017-03-11 18:36:37
fillon,Thiant,2017-03-11 18:38:03
fillon,Asnières-sur-Seine,2017-03-11 18:38:52
fillon,Saint-Rémy,2017-03-11 18:40:04
Macron,Saint-Rémy,2017-03-11 18:40:04
Macron,Azé,2017-03-11 18:40:20
Le pen,Pays de la Loire,2017-03-11 18:40:21
fillon,Brest,2017-03-11 18:43:06
Macron,Brest,2017-03-11 18:43:06
Macron,Fontainebleau,2017-03-11 18:44:56
fillon,Paris,2017-03-11 18:45:34
Macron,Paris,2017-03-11 18:45:34
Macron,Sahurs,2017-03-11 18:46:43
fillon,Haute-Garonne,2017-03-11 18:47:01
fillon,Paris,2017-03-11 18:47:01
dupontAignan,Paris,2017-03-11 18:47:01
Macron,Paris,2017-03-11 18:47:01
Hamon,Paris,2017-03-11 18:47:01
Le pen,Paris,2017-03-11 18:47:20
fillon,Béziers,2017-03-11 18:47:43
fillon,Béziers,2017-03-11 18:47:43
Le pen,Rungis,2017-03-11 18:48:03
fillon,Bourgoin-Jallieu,2017-03-11 18:48:03
Macron,Bourgoin-Jallieu,2017-03-11 18:48:03
Macron,Fontainebleau,2017-03-11 18:48:17
Hamon,Pessac,2017-03-11 18:48:29
fillon,Toulouse,2017-03-11 18:48:39
fillon,Tonneins,2017-03-11 18:49:19
fillon,Saint-Etienne,2017-03-11 18:49:42
Macron,Aroz,2017-03-11 18:50:37
fillon,France,2017-03-11 18:51:06
fillon,France,2017-03-11 18:52:22
Macron,France,2017-03-11 18:52:22
Hamon,Metz,2017-03-11 18:52:44
fillon,France,2017-03-11 18:53:36
Macron,France,2017-03-11 18:53:36
fillon,Châtillon,2017-03-11 18:53:37
Hamon,Metz,2017-03-11 18:53:56
Macron,Strasbourg,2017-03-11 18:56:23
fillon,Brest,2017-03-11 18:56:44
Macron,Brest,2017-03-11 18:56:44
Macron,Châteauroux,2017-03-11 18:58:41
Hamon,Châteauroux,2017-03-11 18:58:41
Macron,France,2017-03-11 18:59:00
Le pen,Lyon,2017-03-11 18:59:27
Bayrou,Saint-Cyr-sur-Loire,2017-03-11 18:59:30
fillon,Paris,2017-03-11 19:01:51
Macron,Vienne,2017-03-11 19:02:11
Le pen,Madiran,2017-03-11 19:02:31
Le pen,Moussy-le-Neuf,2017-03-11 19:03:18
Le pen,Moussy-le-Neuf,2017-03-11 19:03:20
dupontAignan,Argenteuil,2017-03-11 19:03:29
Macron,Saint-Brieuc,2017-03-11 19:03:56
Le pen,Paris,2017-03-11 19:04:56
Macron,Paris,2017-03-11 19:04:56
fillon,France,2017-03-11 19:05:14
Le pen,Rouessé-Vassé,2017-03-11 19:05:16
fillon,Chabanais,2017-03-11 19:05:52
Macron,La Baule-Escoublac,2017-03-11 19:07:05
Macron,France,2017-03-11 19:08:16
Macron,France,2017-03-11 19:09:25
Macron,Paris,2017-03-11 19:11:44
Melenchon,Paris,2017-03-11 19:11:51
Macron,Dolancourt,2017-03-11 19:12:15
fillon,Guesnain,2017-03-11 19:13:20
Le pen,Paris,2017-03-11 19:16:45
fillon,France,2017-03-11 19:17:10
fillon,Vernon,2017-03-11 19:17:13
Le pen,Vernon,2017-03-11 19:17:13
De Lesquen,Paris,2017-03-11 19:18:38
fillon,Ajaccio,2017-03-11 19:20:00
Macron,Ajaccio,2017-03-11 19:20:00
fillon,La Grande-Motte,2017-03-11 19:20:58
fillon,Angers,2017-03-11 19:21:59
Macron,Angers,2017-03-11 19:21:59
Hamon,Angers,2017-03-11 19:21:59
Melenchon,Paris,2017-03-11 19:22:09
Macron,Bagnolet,2017-03-11 19:22:42
fillon,Saint-Arnoult-en-Yvelines,2017-03-11 19:23:21
fillon,Saint-Arnoult-en-Yvelines,2017-03-11 19:23:22
Le pen,La Crau,2017-03-11 19:26:39
Macron,Ajaccio,2017-03-11 19:26:42
Macron,París,2017-03-11 19:28:34
fillon,Toulouse,2017-03-11 19:29:53
Macron,Toulouse,2017-03-11 19:29:53
Macron,Orléans,2017-03-11 19:30:56
Melenchon,Orléans,2017-03-11 19:30:56
Macron,Poule-les-Echarmeaux,2017-03-11 19:31:03
fillon,Voegtlinshoffen,2017-03-12 16:33:38
Le pen,Paris,2017-03-12 16:33:47
Macron,Paris,2017-03-12 16:33:47
fillon,Riom,2017-03-12 16:35:12
Le pen,Montpellier,2017-03-12 16:36:23
Macron,Montpellier,2017-03-12 16:36:23
fillon,Puy-Guillaume,2017-03-12 16:36:37
Le pen,Paris,2017-03-12 16:36:53
Macron,Paris,2017-03-12 16:36:53
fillon,Bastia,2017-03-12 16:37:04
fillon,Brunoy,2017-03-12 16:38:52
fillon,Saint-Germain-en-Laye,2017-03-12 16:39:19
Macron,Bourges,2017-03-12 16:39:24
fillon,Strasbourg,2017-03-12 16:39:46
fillon,Rouen,2017-03-12 16:40:21
fillon,Saint-Etienne,2017-03-12 16:40:41
fillon,Montereau-Fault-Yonne,2017-03-12 16:41:47
Macron,Floirac,2017-03-12 16:42:04
fillon,Carcassonne,2017-03-12 16:42:39
fillon,Nantes,2017-03-12 16:42:39
Macron,Bourges,2017-03-12 16:43:08
fillon,Paris,2017-03-12 16:43:41
Macron,Bastia,2017-03-12 16:44:58
Macron,Paris,2017-03-12 16:45:36
Macron,Paris,2017-03-12 16:45:40
Macron,Bourges,2017-03-12 16:46:01
fillon,Bastia,2017-03-12 16:46:07
Le pen,Bastia,2017-03-12 16:46:07
Macron,Besné,2017-03-12 16:46:18
Le pen,Beautiran,2017-03-12 16:47:56
fillon,Dunkerque,2017-03-12 16:47:59
Macron,Bourges,2017-03-12 16:48:59
Macron,Paris,2017-03-12 16:50:24
fillon,Villemandeur,2017-03-12 16:50:35
fillon,Le Poislay,2017-03-12 16:50:59
fillon,France,2017-03-12 16:51:06
Macron,Charente-Maritime,2017-03-12 16:51:12
dupontAignan,Corbeil-Essonnes,2017-03-12 16:51:48
fillon,Carcassonne,2017-03-12 16:52:17
Macron,Fontainebleau,2017-03-12 16:52:39
dupontAignan,Harnes,2017-03-12 16:52:51
Macron,Dun-sur-Auron,2017-03-12 16:53:22
Bayrou,Orléans,2017-03-12 16:54:48
fillon,Charente-Maritime,2017-03-12 16:55:48
fillon,Azay-sur-Indre,2017-03-12 16:56:28
fillon,Courbevoie,2017-03-12 16:56:44
Le pen,Courbevoie,2017-03-12 16:56:44
Macron,Lyon,2017-03-12 16:57:12
fillon,Revin,2017-03-12 16:57:26
fillon,Aix-en-Provence,2017-03-12 16:58:27
fillon,Paris,2017-03-12 16:59:22
Melenchon,Saint-Nazaire,2017-03-12 16:59:41
Macron,Bastia,2017-03-12 17:00:16
Macron,Villemandeur,2017-03-12 17:00:25
Melenchon,Saint-Germain-du-Corbéis,2017-03-12 17:00:27
fillon,Nice,2017-03-12 17:01:18
Macron,Nice,2017-03-12 17:01:18
Melenchon,Charente-Maritime,2017-03-12 17:01:56
Macron,Laneuveville-devant-Nancy,2017-03-12 17:01:58
Macron,Loudun,2017-03-12 17:02:56
Hamon,Loudun,2017-03-12 17:02:56
Asselineau,Carcassonne,2017-03-12 17:02:56
Macron,Nantes,2017-03-12 17:06:17
fillon,Lyon,2017-03-12 17:06:28
Macron,Paris,2017-03-12 17:06:47
Macron,Marseille,2017-03-12 17:07:10
Macron,Paris,2017-03-12 17:07:25
Le pen,Bezannes,2017-03-12 17:07:54
fillon,Villemandeur,2017-03-12 17:07:58
fillon,Prunelli-di-Fiumorbo,2017-03-12 17:08:06
Macron,Ajaccio,2017-03-12 17:08:09
Le pen,Ile-de-France,2017-03-12 17:08:12
Le pen,Oeting,2017-03-12 17:08:34
Macron,Nantes,2017-03-12 17:09:03
Hamon,Bailly,2017-03-12 17:09:18
fillon,Paris,2017-03-12 17:09:53
fillon,Bezannes,2017-03-12 17:10:20
fillon,Aix-en-Provence,2017-03-12 17:11:13
Macron,Bourgoin-Jallieu,2017-03-12 17:11:15
Macron,Livry-Gargan,2017-03-12 17:11:19
Hamon,Livry-Gargan,2017-03-12 17:11:19
Macron,Saint-Pardoux-Isaac,2017-03-12 17:11:32
fillon,Bezannes,2017-03-12 17:11:54
fillon,Villemandeur,2017-03-12 17:12:02
fillon,Villeneuve-sur-Lot,2017-03-12 17:12:35
Macron,Bailly,2017-03-12 17:13:22
fillon,Villeneuve-sur-Lot,2017-03-12 17:14:05
fillon,Paris,2017-03-12 17:14:31
fillon,Nice,2017-03-12 17:15:04
Macron,Ajaccio,2017-03-12 17:15:08
fillon,Paris,2017-03-12 17:15:09
Le pen,Ile-de-France,2017-03-12 17:15:33
Macron,Ile-de-France,2017-03-12 17:15:33
Macron,Nice,2017-03-12 17:15:56
fillon,Palaiseau,2017-03-12 17:17:18
fillon,Marseille,2017-03-12 17:17:39
Macron,Ajaccio,2017-03-12 17:18:18
Macron,Nantes,2017-03-12 17:18:47
Le pen,Figeac,2017-03-12 17:20:31
Macron,Ajaccio,2017-03-12 17:21:28
fillon,Alfortville,2017-03-12 17:21:38
Le pen,Châlons-en-Champagne,2017-03-12 17:21:53
Hamon,Châlons-en-Champagne,2017-03-12 17:21:53
fillon,Séné,2017-03-12 17:21:57
fillon,Alfortville,2017-03-12 17:22:07
Asselineau,Lyon,2017-03-12 17:24:01
fillon,Vélizy-Villacoublay,2017-03-12 17:24:12
fillon,Saint-Brieuc,2017-03-12 17:24:39
fillon,Paris,2017-03-12 17:25:09
Macron,Lyon,2017-03-12 17:25:10
fillon,Hazebrouck,2017-03-12 17:25:42
Macron,Hazebrouck,2017-03-12 17:25:42
dupontAignan,Rueil-Malmaison,2017-03-12 17:26:27
Macron,Saint-Aigulin,2017-03-12 17:26:40
Macron,Douai,2017-03-12 17:26:44
Le pen,Alfortville,2017-03-12 17:26:54
Le pen,Anzin,2017-03-12 17:27:04
Le pen,Anzin,2017-03-12 17:27:04
fillon,Carcassonne,2017-03-12 17:27:16
Macron,Bordeaux,2017-03-12 17:27:32
Poutou,Ajaccio,2017-03-12 17:28:58
fillon,Rueil-Malmaison,2017-03-12 17:30:38
Macron,Douai,2017-03-12 17:30:58
fillon,Marseille,2017-03-12 17:31:16
fillon,Nice,2017-03-12 17:31:27
Macron,Bagnolet,2017-03-12 17:31:30
fillon,Aubervilliers,2017-03-12 17:31:45
fillon,Paris,2017-03-12 17:31:49
Le pen,Montblanc,2017-03-12 17:32:20
fillon,Hautvillers,2017-03-12 17:32:54
fillon,Marseille,2017-03-12 17:33:51
Le pen,Bezannes,2017-03-12 17:33:54
Macron,Saverne,2017-03-12 17:34:08
fillon,Hautvillers,2017-03-12 17:34:10
Hamon,France,2017-03-12 17:35:14
fillon,Marseille,2017-03-12 17:35:49
Le pen,Châlons-en-Champagne,2017-03-12 17:36:37
fillon,Paris,2017-03-12 17:36:45
Le pen,Le Tourne,2017-03-12 17:36:49
Macron,Rivesaltes,2017-03-12 17:37:10
fillon,Chevreuse,2017-03-12 17:37:21
fillon,France,2017-03-12 17:37:50
fillon,Cahors,2017-03-12 17:37:52
dupontAignan,Mézidon-Canon,2017-03-12 17:38:53
fillon,Brûlon,2017-03-12 17:39:12
fillon,Marseille,2017-03-12 17:39:20
Melenchon,Paris,2017-03-12 17:39:27
Hamon,Paris,2017-03-12 17:39:41
fillon,Andé,2017-03-12 17:39:50
fillon,Paris,2017-03-12 17:40:05
Macron,Paris,2017-03-12 17:40:05
fillon,Aubervilliers,2017-03-12 17:40:31
fillon,Vélizy-Villacoublay,2017-03-12 17:41:37
Melenchon,Paris,2017-03-12 17:41:43
fillon,Paris,2017-03-12 17:42:31
fillon,Prunelli-di-Fiumorbo,2017-03-12 17:44:34
Bayrou,Pau,2017-03-12 17:46:23
Le pen,Bezannes,2017-03-12 17:46:49
Asselineau,Bezannes,2017-03-12 17:46:49
fillon,Nantes,2017-03-12 17:47:22
Macron,Paris,2017-03-12 17:47:44
Macron,Saint-Germain-en-Laye,2017-03-12 17:47:52
Macron,Longjumeau,2017-03-12 17:48:59
Macron,Arras,2017-03-12 17:50:34
fillon,Guérande,2017-03-12 17:51:21
fillon,Biarritz,2017-03-12 17:54:07
fillon,Sevran,2017-03-12 17:54:57
Macron,Orgeval,2017-03-12 17:55:40
fillon,Léguevin,2017-03-12 17:56:19
fillon,Châlons-en-Champagne,2017-03-12 17:56:22
fillon,Azay-sur-Indre,2017-03-12 17:56:36
Macron,Saint-Maurice,2017-03-12 17:57:30
Macron,Nantes,2017-03-12 17:58:53
Macron,Fontainebleau,2017-03-12 17:59:25
fillon,Créteil,2017-03-12 17:59:46
fillon,Villejuif,2017-03-12 17:59:59
fillon,Paris,2017-03-12 17:59:59
Macron,Paris,2017-03-12 17:59:59
Hamon,Saint-Berthevin,2017-03-12 18:00:09
Le pen,Ile-de-France,2017-03-12 18:00:38
fillon,Gréoux-les-Bains,2017-03-12 18:01:08
fillon,Suresnes,2017-03-12 18:01:49
Macron,Nantes,2017-03-12 18:01:55
Macron,Fontainebleau,2017-03-12 18:03:02
Asselineau,Bezannes,2017-03-12 18:03:10
Macron,Nantes,2017-03-12 18:05:01
Macron,Fontainebleau,2017-03-12 18:05:32
fillon,Poisy,2017-03-12 18:07:00
dupontAignan,Poisy,2017-03-12 18:07:00
fillon,Azay-sur-Indre,2017-03-12 18:07:13
fillon,Paris,2017-03-12 18:07:40
fillon,Marseille,2017-03-12 18:07:59
Melenchon,Paris,2017-03-12 18:08:54
fillon,Yerres,2017-03-12 18:08:59
Macron,Bordeaux,2017-03-12 18:09:46
Macron,Villeurbanne,2017-03-12 18:10:34
fillon,Marseille,2017-03-12 18:11:01
fillon,Bourg-lès-Valence,2017-03-12 18:11:02
Macron,Bezannes,2017-03-12 18:11:16
fillon,Nantes,2017-03-12 18:11:34
Le pen,Châlons-en-Champagne,2017-03-12 18:11:35
fillon,Rompon,2017-03-12 18:11:39
fillon,Marseille,2017-03-12 18:12:21
Macron,Marseille,2017-03-12 18:12:21
fillon,Vallauris,2017-03-12 18:12:51
Macron,La Garenne-Colombes,2017-03-12 18:12:54
fillon,Saint-Julien-en-Genevois,2017-03-12 18:13:14
Macron,Sahurs,2017-03-12 18:13:19
Macron,Saint-Médard,2017-03-12 18:13:26
fillon,Bordeaux,2017-03-12 18:13:27
Bayrou,Nantes,2017-03-12 18:14:00
Macron,Nantes,2017-03-12 18:14:00
Macron,Saint-Germain-en-Laye,2017-03-12 18:14:25
Melenchon,Nantes,2017-03-12 18:14:34
fillon,Prunelli-di-Fiumorbo,2017-03-12 18:14:36
fillon,Azay-sur-Indre,2017-03-12 18:14:38
Macron,Toulon,2017-03-12 18:15:23
dupontAignan,Niort,2017-03-12 18:15:25
Macron,Ustaritz,2017-03-12 18:15:57
Asselineau,Roquefort-les-Pins,2017-03-12 18:16:50
Melenchon,Paris,2017-03-12 18:17:17
fillon,Saint-Maurice,2017-03-12 18:17:17
dupontAignan,Châlons-en-Champagne,2017-03-12 18:17:26
Le pen,Châlons-en-Champagne,2017-03-12 18:17:26
dupontAignan,La Celle-Saint-Cloud,2017-03-12 18:17:48
fillon,Nantes,2017-03-12 18:18:11
Macron,Nantes,2017-03-12 18:18:11
fillon,Décines-Charpieu,2017-03-12 18:18:24
fillon,Bouliac,2017-03-12 18:18:55
fillon,Cahors,2017-03-12 18:19:23
fillon,Pact,2017-03-12 18:19:39
fillon,Paris,2017-03-12 18:20:07
fillon,Talence,2017-03-12 18:21:13
fillon,Séné,2017-03-12 18:21:15
Macron,Séné,2017-03-12 18:21:15
Le pen,Saint-Rémy,2017-03-12 18:21:17
Hamon,France,2017-03-12 18:22:06
Melenchon,Nantes,2017-03-12 18:22:11
Macron,Paris,2017-03-12 18:22:50
fillon,Paris,2017-03-12 18:23:13
dupontAignan,La Teste-de-Buch,2017-03-12 18:24:18
fillon,Emerainville,2017-03-12 18:24:39
fillon,France,2017-03-12 18:25:00
fillon,Champdray,2017-03-12 18:25:21
Macron,Champdray,2017-03-12 18:25:21
fillon,Saint-Georges-d'Espéranche,2017-03-12 18:25:24
fillon,Paris,2017-03-12 18:25:38
Hamon,Paris,2017-03-12 18:25:38
fillon,Nantes,2017-03-12 18:25:41
Macron,Nantes,2017-03-12 18:25:41
fillon,Haux,2017-03-12 18:25:58
Melenchon,Allenay,2017-03-12 18:26:32
Le pen,Nantes,2017-03-12 18:26:36
fillon,Paris,2017-03-12 18:26:36
fillon,France,2017-03-12 18:28:41
Macron,Paris,2017-03-12 18:29:11
Macron,Châlons-en-Champagne,2017-03-12 18:29:17
dupontAignan,Argenteuil,2017-03-12 18:29:24
fillon,Saint-Arnoult-en-Yvelines,2017-03-12 18:29:43
fillon,Saint-Arnoult-en-Yvelines,2017-03-12 18:29:43
Macron,Paris,2017-03-12 18:30:28
fillon,Tonneins,2017-03-12 18:31:04
fillon,Paris,2017-03-12 18:31:07
Macron,Paris,2017-03-12 18:31:31
fillon,Périgueux,2017-03-12 18:32:12
fillon,Rueil-Malmaison,2017-03-12 18:32:33
fillon,Paris,2017-03-12 18:32:40
fillon,Lyon,2017-03-12 18:33:21
fillon,Gréoux-les-Bains,2017-03-12 18:33:24
Macron,Gréoux-les-Bains,2017-03-12 18:33:24
fillon,Paris,2017-03-12 18:33:26
Macron,Haute-Garonne,2017-03-12 18:33:43
fillon,Montrouge,2017-03-12 18:33:45
Macron,Nantes,2017-03-12 18:34:03
fillon,Massy,2017-03-12 18:34:10
fillon,Plédéliac,2017-03-12 18:34:28
fillon,Aux Marais,2017-03-12 18:35:15
fillon,Rennes,2017-03-12 18:35:17
Macron,Paris,2017-03-12 18:36:11
dupontAignan,Boulogne-Billancourt,2017-03-12 18:36:12
fillon,Lyon,2017-03-12 18:36:39
Macron,Haute-Garonne,2017-03-12 18:37:14
Le pen,Bezannes,2017-03-12 18:38:15
dupontAignan,Châlons-en-Champagne,2017-03-12 18:39:31
fillon,Périgueux,2017-03-12 18:40:12
fillon,Séné,2017-03-12 18:41:03
Le pen,Séné,2017-03-12 18:41:03
fillon,Villeneuve-Saint-Georges,2017-03-12 18:41:21
Macron,Villeneuve-Saint-Georges,2017-03-12 18:41:21
Hamon,Saint-Genis-Laval,2017-03-12 18:42:50
Hamon,Saint-Genis-Laval,2017-03-12 18:42:51
fillon,Bourgoin-Jallieu,2017-03-12 18:43:08
fillon,Niort,2017-03-12 18:43:27
fillon,Garnerans,2017-03-12 20:09:10
Melenchon,Chabeuil,2017-03-12 20:09:42
Macron,France,2017-03-12 20:10:07
fillon,Livry-Gargan,2017-03-12 20:10:19
fillon,Poisy,2017-03-12 20:11:59
Le pen,Marseille,2017-03-12 20:12:15
Macron,Marseille,2017-03-12 20:12:15
Hamon,Paris,2017-03-12 20:12:41
dupontAignan,Paris,2017-03-12 20:12:56
dupontAignan,Paris,2017-03-12 20:13:58
fillon,Rueil-Malmaison,2017-03-12 20:14:24
fillon,Paris,2017-03-12 20:14:33
Macron,Mauléon,2017-03-12 20:15:14
Macron,Marseille,2017-03-12 20:15:19
fillon,Aubervilliers,2017-03-12 20:15:42
fillon,Carrières-sur-Seine,2017-03-12 20:17:23
Le pen,Carrières-sur-Seine,2017-03-12 20:20:05
Macron,Carrières-sur-Seine,2017-03-12 20:20:05
Macron,Alby-sur-Chéran,2017-03-12 20:20:52
Macron,Alby-sur-Chéran,2017-03-12 20:21:51
fillon,Saint-Grégoire,2017-03-12 20:24:54
fillon,Toulouse,2017-03-12 20:26:52
Macron,Alby-sur-Chéran,2017-03-12 20:27:10
fillon,Thiant,2017-03-12 20:29:29
Macron,Alby-sur-Chéran,2017-03-12 20:29:51
Macron,Alby-sur-Chéran,2017-03-12 20:29:52
fillon,Le Mans,2017-03-12 20:29:58
fillon,Lyon,2017-03-12 20:30:58
fillon,Haute-Savoie,2017-03-12 20:31:31
fillon,Paris,2017-03-12 20:31:44
fillon,France,2017-03-12 20:31:49
fillon,Neuilly-sur-Seine,2017-03-12 20:32:23
fillon,Verquigneul,2017-03-12 20:32:48
Macron,Fontainebleau,2017-03-12 20:33:06
Macron,Paris,2017-03-12 20:33:12
Macron,Châteauroux,2017-03-12 20:33:26
Le pen,Pantin,2017-03-12 20:33:38
Macron,Pantin,2017-03-12 20:33:38
Macron,Rosny-sous-Bois,2017-03-12 20:34:01
Macron,Marseille,2017-03-12 20:34:09
fillon,Le Mans,2017-03-12 20:35:11
fillon,Paris,2017-03-12 20:36:51
fillon,Paris,2017-03-12 20:38:43
Macron,Malakoff,2017-03-12 20:39:33
fillon,Paris,2017-03-12 20:40:11
Macron,Boulogne-Billancourt,2017-03-12 20:41:13
fillon,Noisy-le-Sec,2017-03-12 20:42:22
Le pen,Paris,2017-03-12 20:43:00
Melenchon,Paris,2017-03-12 20:43:00
Macron,París,2017-03-12 20:43:18
Le pen,Toulouse,2017-03-12 20:43:30
Hamon,La Garde,2017-03-12 20:43:31
fillon,Meximieux,2017-03-12 20:44:02
Macron,Sainghin-en-Weppes,2017-03-12 20:44:19
dupontAignan,Saint-Vincent-de-Tyrosse,2017-03-12 20:45:11
fillon,Valence,2017-03-12 20:45:22
Hamon,La Garde,2017-03-12 20:45:59
fillon,Auray,2017-03-12 20:46:10
Macron,Nantes,2017-03-12 20:46:27
fillon,Limoges,2017-03-12 20:47:06
fillon,Paris,2017-03-12 20:47:49
Macron,Biarritz,2017-03-12 20:47:54
Macron,Saint-Yvi,2017-03-12 20:48:03
dupontAignan,Paris,2017-03-12 20:48:27
Macron,Vienne,2017-03-12 20:49:10
Macron,Denain,2017-03-12 20:53:02
fillon,Gréoux-les-Bains,2017-03-12 20:53:11
Macron,Gréoux-les-Bains,2017-03-12 20:53:11
fillon,Loire,2017-03-12 20:53:12
Macron,France,2017-03-12 20:53:25
fillon,Champigny-sur-Marne,2017-03-12 20:53:36
fillon,Nogent-sur-Marne,2017-03-12 20:53:41
Le pen,Souillac,2017-03-12 20:56:10
dupontAignan,Ajaccio,2017-03-12 20:56:40
Melenchon,Ajaccio,2017-03-12 20:56:40
Le pen,Séné,2017-03-12 20:59:47
fillon,Paris,2017-03-12 21:00:24
Macron,Vouillé,2017-03-12 21:00:28
Hamon,La Garde,2017-03-12 21:00:54
fillon,Palaiseau,2017-03-12 21:01:07
Macron,Saint-Jean-les-Deux-Jumeaux,2017-03-12 21:01:23
fillon,Saint-Pierre-d'Oléron,2017-03-12 21:01:39
Macron,Marseille,2017-03-12 21:01:44
fillon,La Garde,2017-03-12 21:01:45
fillon,Séné,2017-03-12 21:01:47
fillon,Palaiseau,2017-03-12 21:03:40
Macron,Chagnon,2017-03-12 21:03:52
fillon,Azé,2017-03-12 21:04:16
Macron,Azé,2017-03-12 21:04:16
fillon,Séné,2017-03-12 21:04:38
Le pen,Séné,2017-03-12 21:04:38
fillon,La Farlède,2017-03-12 21:04:53
Melenchon,Champigny-sur-Marne,2017-03-12 21:07:01
Poutou,Champigny-sur-Marne,2017-03-12 21:07:01
Melenchon,Nantes,2017-03-12 21:07:10
fillon,Issoire,2017-03-12 21:07:34
fillon,Champigny-sur-Marne,2017-03-12 21:07:59
Macron,Champigny-sur-Marne,2017-03-12 21:07:59
Hamon,Champigny-sur-Marne,2017-03-12 21:07:59
Macron,Palaiseau,2017-03-12 21:08:46
Macron,Suresnes,2017-03-12 21:10:20
Melenchon,Meaux,2017-03-12 21:11:40
fillon,Paris,2017-03-12 21:12:28
dupontAignan,Vienne,2017-03-12 21:12:29
Le pen,Vienne,2017-03-12 21:12:29
Le pen,Aulnay-sous-Bois,2017-03-12 21:13:03
Macron,Haute-Garonne,2017-03-12 21:13:13
Hamon,Grenoble,2017-03-12 21:13:17
Melenchon,Grenoble,2017-03-12 21:13:17
fillon,Gréoux-les-Bains,2017-03-12 21:14:00
fillon,Issoire,2017-03-12 21:14:06
Melenchon,Grenoble,2017-03-12 21:15:04
fillon,Saint-Malo,2017-03-12 21:15:26
fillon,Ajaccio,2017-03-12 21:15:34
Macron,Ajaccio,2017-03-12 21:15:34
fillon,Séné,2017-03-12 21:15:43
Le pen,Bordeaux,2017-03-12 21:17:04
fillon,Chaulgnes,2017-03-12 21:17:46
Macron,Chaulgnes,2017-03-12 21:17:46
Macron,Guichen,2017-03-12 21:18:48
Hamon,Guichen,2017-03-12 21:18:48
fillon,Bordeaux,2017-03-12 21:20:04
fillon,Châteauroux,2017-03-12 21:20:13
Yade,Créteil,2017-03-12 21:20:33
Hamon,Neuilly-sur-Marne,2017-03-12 21:20:36
fillon,Paris,2017-03-12 21:21:25
fillon,Caumont,2017-03-12 21:21:31
fillon,Paris,2017-03-12 21:22:27
Macron,Ploeren,2017-03-12 21:23:00
Macron,Paris,2017-03-12 21:23:09
Hamon,Maisons-Alfort,2017-03-12 21:24:28
Le pen,Marseille,2017-03-12 21:24:28
Macron,Ploeren,2017-03-12 21:24:55
fillon,Boulogne-Billancourt,2017-03-12 21:25:20
fillon,Paris,2017-03-12 21:25:32
Macron,Paris,2017-03-12 21:25:32
fillon,Palaiseau,2017-03-12 21:25:38
Le pen,Rosny-sous-Bois,2017-03-12 21:25:51
fillon,France,2017-03-12 21:25:51
fillon,Charrais,2017-03-12 21:26:24
fillon,Paris,2017-03-12 21:26:53
Yade,Levallois-Perret,2017-03-12 21:27:09
Macron,Upper Normandy,2017-03-12 21:27:34
Melenchon,Grenoble,2017-03-12 21:27:34
fillon,Ajaccio,2017-03-12 21:27:50
Bayrou,Besançon,2017-03-12 21:28:30
Macron,Fontainebleau,2017-03-12 21:29:39
fillon,Paris,2017-03-12 21:30:07
fillon,Ajaccio,2017-03-12 21:31:20
Macron,Ajaccio,2017-03-12 21:31:20
Le pen,Sevran,2017-03-12 21:31:49
fillon,Nice,2017-03-12 21:32:04
Macron,Toulouse,2017-03-12 21:32:16
fillon,Palaiseau,2017-03-12 21:33:25
Macron,Palaiseau,2017-03-12 21:33:25
Macron,Fontainebleau,2017-03-12 21:34:04
fillon,Le Beausset,2017-03-12 21:34:47
