candidat,ville,position,date-heure
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:45:32
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:45:32
fillon,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-09 21:45:34
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-09 21:46:06
Hamon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-09 21:46:06
Macron,Yvelines,"[[[1.446522, 48.438616], [1.446522, 49.085376], [2.229273, 49.085376], [2.229273, 48.438616]]]",2017-03-09 21:46:08
Hamon,Guéret,"[[[1.838527, 46.113195], [1.838527, 46.203697], [1.902563, 46.203697], [1.902563, 46.113195]]]",2017-03-09 21:46:20
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:46:31
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:46:39
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:46:46
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:46:46
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-09 21:46:52
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-09 21:46:52
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-09 21:46:55
Le pen,Ermont,"[[[2.241983, 48.976278], [2.241983, 49.001843], [2.273907, 49.001843], [2.273907, 48.976278]]]",2017-03-09 21:47:03
Macron,Ermont,"[[[2.241983, 48.976278], [2.241983, 49.001843], [2.273907, 49.001843], [2.273907, 48.976278]]]",2017-03-09 21:47:03
Hamon,Ermont,"[[[2.241983, 48.976278], [2.241983, 49.001843], [2.273907, 49.001843], [2.273907, 48.976278]]]",2017-03-09 21:47:03
Hamon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-09 21:47:14
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:47:29
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:47:29
dupontAignan,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-09 21:47:45
Asselineau,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-09 21:47:45
Hamon,La Chapelle-Achard,"[[[-1.708422, 46.551601], [-1.708422, 46.618101], [-1.624709, 46.618101], [-1.624709, 46.551601]]]",2017-03-09 21:47:54
Hamon,Saint-Etienne,"[[[4.244088, 45.372363], [4.244088, 45.476731], [4.488931, 45.476731], [4.488931, 45.372363]]]",2017-03-09 21:48:00
Hamon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-09 21:48:05
Macron,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-09 21:49:07
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:49:39
Macron,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-09 21:49:42
Bayrou,Vienne,"[[[4.836072, 45.486682], [4.836072, 45.557436], [4.923091, 45.557436], [4.923091, 45.486682]]]",2017-03-09 21:49:55
Cheminade,Le Perreux-sur-Marne,"[[[2.491449, 48.829471], [2.491449, 48.857306], [2.517614, 48.857306], [2.517614, 48.829471]]]",2017-03-09 21:49:58
Macron,Evriguet,"[[[-2.421122, 48.06907], [-2.421122, 48.095649], [-2.386845, 48.095649], [-2.386845, 48.06907]]]",2017-03-09 21:50:02
Hamon,Evriguet,"[[[-2.421122, 48.06907], [-2.421122, 48.095649], [-2.386845, 48.095649], [-2.386845, 48.06907]]]",2017-03-09 21:50:02
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:50:08
Hamon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-09 21:50:12
Hamon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-09 21:50:13
Hamon,Le Vésinet,"[[[2.111986, 48.875968], [2.111986, 48.909668], [2.150375, 48.909668], [2.150375, 48.875968]]]",2017-03-09 21:50:20
Hamon,Antony,"[[[2.2746, 48.729349], [2.2746, 48.772411], [2.320737, 48.772411], [2.320737, 48.729349]]]",2017-03-09 21:50:40
Hamon,Reims,"[[[3.985842, 49.2039], [3.985842, 49.303158], [4.124026, 49.303158], [4.124026, 49.2039]]]",2017-03-09 21:51:06
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-09 21:51:19
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:51:20
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:51:37
Hamon,Bernay,"[[[0.530914, 49.060653], [0.530914, 49.122125], [0.664804, 49.122125], [0.664804, 49.060653]]]",2017-03-09 21:51:40
Hamon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-09 21:51:44
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-09 21:51:49
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:51:49
Cheminade,Le Perreux-sur-Marne,"[[[2.491449, 48.829471], [2.491449, 48.857306], [2.517614, 48.857306], [2.517614, 48.829471]]]",2017-03-09 21:51:51
Hamon,Reims,"[[[3.985842, 49.2039], [3.985842, 49.303158], [4.124026, 49.303158], [4.124026, 49.2039]]]",2017-03-09 21:52:06
Hamon,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-09 21:52:10
Hamon,Bourg-Saint-Maurice,"[[[6.670608, 45.547728], [6.670608, 45.780357], [6.852002, 45.780357], [6.852002, 45.547728]]]",2017-03-09 21:52:22
Macron,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-09 21:52:25
Le pen,Reims,"[[[3.985842, 49.2039], [3.985842, 49.303158], [4.124026, 49.303158], [4.124026, 49.2039]]]",2017-03-09 21:52:39
Hamon,Reims,"[[[3.985842, 49.2039], [3.985842, 49.303158], [4.124026, 49.303158], [4.124026, 49.2039]]]",2017-03-09 21:52:39
Le pen,Saint-Etienne,"[[[4.244088, 45.372363], [4.244088, 45.476731], [4.488931, 45.476731], [4.488931, 45.372363]]]",2017-03-09 21:52:56
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:52:59
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:52:59
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:53:00
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:53:00
Le pen,Guyancourt,"[[[2.04328, 48.752542], [2.04328, 48.794234], [2.105733, 48.794234], [2.105733, 48.752542]]]",2017-03-09 21:53:02
Hamon,Guyancourt,"[[[2.04328, 48.752542], [2.04328, 48.794234], [2.105733, 48.794234], [2.105733, 48.752542]]]",2017-03-09 21:53:02
Le pen,Orléans,"[[[1.875849, 47.813295], [1.875849, 47.933533], [1.948474, 47.933533], [1.948474, 47.813295]]]",2017-03-09 21:53:03
Hamon,Orléans,"[[[1.875849, 47.813295], [1.875849, 47.933533], [1.948474, 47.933533], [1.948474, 47.813295]]]",2017-03-09 21:53:03
Macron,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-09 21:53:11
Hamon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-09 21:53:11
Le pen,Athis-Mons,"[[[2.353833, 48.692002], [2.353833, 48.72652], [2.415052, 48.72652], [2.415052, 48.692002]]]",2017-03-09 21:53:18
Le pen,Le Vésinet,"[[[2.111986, 48.875968], [2.111986, 48.909668], [2.150375, 48.909668], [2.150375, 48.875968]]]",2017-03-09 21:53:23
Hamon,Le Vésinet,"[[[2.111986, 48.875968], [2.111986, 48.909668], [2.150375, 48.909668], [2.150375, 48.875968]]]",2017-03-09 21:53:23
Cheminade,Le Perreux-sur-Marne,"[[[2.491449, 48.829471], [2.491449, 48.857306], [2.517614, 48.857306], [2.517614, 48.829471]]]",2017-03-09 21:53:23
Le pen,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-09 21:53:35
Hamon,Dijon,"[[[4.962469, 47.286236], [4.962469, 47.377586], [5.102104, 47.377586], [5.102104, 47.286236]]]",2017-03-09 21:53:35
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-09 21:53:38
Jadot,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-09 21:53:38
Bayrou,Vienne,"[[[4.836072, 45.486682], [4.836072, 45.557436], [4.923091, 45.557436], [4.923091, 45.486682]]]",2017-03-09 21:53:56
Le pen,Guyancourt,"[[[2.04328, 48.752542], [2.04328, 48.794234], [2.105733, 48.794234], [2.105733, 48.752542]]]",2017-03-09 21:54:04
Hamon,Guyancourt,"[[[2.04328, 48.752542], [2.04328, 48.794234], [2.105733, 48.794234], [2.105733, 48.752542]]]",2017-03-09 21:54:04
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:54:08
Le pen,Guyancourt,"[[[2.04328, 48.752542], [2.04328, 48.794234], [2.105733, 48.794234], [2.105733, 48.752542]]]",2017-03-09 21:54:04
Hamon,Guyancourt,"[[[2.04328, 48.752542], [2.04328, 48.794234], [2.105733, 48.794234], [2.105733, 48.752542]]]",2017-03-09 21:54:04
Hamon,Le Tholonet,"[[[5.476187, 43.504789], [5.476187, 43.538366], [5.535229, 43.538366], [5.535229, 43.504789]]]",2017-03-09 21:54:19
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:54:32
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:54:43
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:54:43
Hamon,Aubière,"[[[3.100169, 45.739719], [3.100169, 45.764311], [3.152799, 45.764311], [3.152799, 45.739719]]]",2017-03-09 21:54:50
Cheminade,Le Perreux-sur-Marne,"[[[2.491449, 48.829471], [2.491449, 48.857306], [2.517614, 48.857306], [2.517614, 48.829471]]]",2017-03-09 21:55:05
Hamon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-09 21:55:34
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:55:38
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:55:48
Le pen,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-09 21:55:53
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:56:09
Hamon,Les Pennes-Mirabeau,"[[[5.265094, 43.368244], [5.265094, 43.433003], [5.379383, 43.433003], [5.379383, 43.368244]]]",2017-03-09 21:56:12
Le pen,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-09 21:56:40
Le pen,Saint-Etienne,"[[[4.244088, 45.372363], [4.244088, 45.476731], [4.488931, 45.476731], [4.488931, 45.372363]]]",2017-03-09 21:56:48
Hamon,La Chapelle-Achard,"[[[-1.708422, 46.551601], [-1.708422, 46.618101], [-1.624709, 46.618101], [-1.624709, 46.551601]]]",2017-03-09 21:56:57
Hamon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-09 21:57:08
Cheminade,Le Perreux-sur-Marne,"[[[2.491449, 48.829471], [2.491449, 48.857306], [2.517614, 48.857306], [2.517614, 48.829471]]]",2017-03-09 21:57:12
Hamon,Courbevoie,"[[[2.230659, 48.886903], [2.230659, 48.908269], [2.284156, 48.908269], [2.284156, 48.886903]]]",2017-03-09 21:57:13
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:57:27
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:57:27
Hamon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-09 21:57:38
Le pen,Angers,"[[[-0.617685, 47.437346], [-0.617685, 47.526229], [-0.508353, 47.526229], [-0.508353, 47.437346]]]",2017-03-09 21:57:39
Hamon,Angers,"[[[-0.617685, 47.437346], [-0.617685, 47.526229], [-0.508353, 47.526229], [-0.508353, 47.437346]]]",2017-03-09 21:57:39
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:57:42
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:57:42
Le pen,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-09 21:57:53
Hamon,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-09 21:57:53
Hamon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-09 21:57:56
Macron,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-09 21:57:59
Hamon,Villepinte,"[[[2.495686, 48.935317], [2.495686, 48.976498], [2.568855, 48.976498], [2.568855, 48.935317]]]",2017-03-09 21:58:03
Hamon,Neuilly-sur-Marne,"[[[2.516113, 48.852162], [2.516113, 48.876606], [2.568071, 48.876606], [2.568071, 48.852162]]]",2017-03-09 21:58:10
Hamon,Arcachon,"[[[-1.206644, 44.638189], [-1.206644, 44.665492], [-1.138106, 44.665492], [-1.138106, 44.638189]]]",2017-03-09 21:58:16
Macron,Briare,"[[[2.673578, 47.593122], [2.673578, 47.690464], [2.809331, 47.690464], [2.809331, 47.593122]]]",2017-03-09 21:58:36
Hamon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-09 21:58:45
Hamon,Aix-en-Provence,"[[[5.269434, 43.446055], [5.269434, 43.626047], [5.506405, 43.626047], [5.506405, 43.446055]]]",2017-03-09 21:58:56
Le pen,Talant,"[[[4.974701, 47.322581], [4.974701, 47.355155], [5.017156, 47.355155], [5.017156, 47.322581]]]",2017-03-09 21:59:02
Hamon,Talant,"[[[4.974701, 47.322581], [4.974701, 47.355155], [5.017156, 47.355155], [5.017156, 47.322581]]]",2017-03-09 21:59:02
Hamon,Etampes,"[[[2.07141, 48.382319], [2.07141, 48.463127], [2.233531, 48.463127], [2.233531, 48.382319]]]",2017-03-09 21:59:07
fillon,Saint-Xandre,"[[[-1.141096, 46.195038], [-1.141096, 46.230261], [-1.045308, 46.230261], [-1.045308, 46.195038]]]",2017-03-09 21:59:14
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 21:59:18
Hamon,Massy,"[[[2.235017, 48.71192], [2.235017, 48.740704], [2.304251, 48.740704], [2.304251, 48.71192]]]",2017-03-09 21:59:31
Hamon,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-03-09 21:59:40
fillon,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-09 21:59:50
Le pen,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-09 21:59:50
Macron,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-09 21:59:50
Hamon,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-09 21:59:50
Hamon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-09 21:59:52
Hamon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-09 21:59:59
Melenchon,Gallargues-le-Montueux,"[[[4.144663, 43.692563], [4.144663, 43.734249], [4.196648, 43.734249], [4.196648, 43.692563]]]",2017-03-09 22:00:01
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 22:00:16
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 22:00:16
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 22:00:16
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 22:00:23
Macron,Suresnes,"[[[2.199772, 48.859323], [2.199772, 48.882761], [2.236739, 48.882761], [2.236739, 48.859323]]]",2017-03-09 22:00:29
Le pen,Bruay-la-Buissière,"[[[2.510655, 50.464553], [2.510655, 50.513436], [2.589836, 50.513436], [2.589836, 50.464553]]]",2017-03-09 22:00:32
Hamon,Bruay-la-Buissière,"[[[2.510655, 50.464553], [2.510655, 50.513436], [2.589836, 50.513436], [2.589836, 50.464553]]]",2017-03-09 22:00:32
Hamon,Tergnier,"[[[3.256961, 49.629724], [3.256961, 49.682424], [3.332612, 49.682424], [3.332612, 49.629724]]]",2017-03-09 22:01:12
fillon,Gujan-Mestras,"[[[-1.119561, 44.502595], [-1.119561, 44.649116], [-1.042529, 44.649116], [-1.042529, 44.502595]]]",2017-03-09 22:01:42
fillon,Courbevoie,"[[[2.230659, 48.886903], [2.230659, 48.908269], [2.284156, 48.908269], [2.284156, 48.886903]]]",2017-03-09 22:01:58
Hamon,Courbevoie,"[[[2.230659, 48.886903], [2.230659, 48.908269], [2.284156, 48.908269], [2.284156, 48.886903]]]",2017-03-09 22:01:58
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 22:01:58
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 22:02:42
dupontAignan,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-09 22:02:48
Asselineau,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-09 22:02:48
Cheminade,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-09 22:02:48
Poutou,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-09 22:02:48
Hamon,Neuilly-sur-Marne,"[[[2.516113, 48.852162], [2.516113, 48.876606], [2.568071, 48.876606], [2.568071, 48.852162]]]",2017-03-09 22:02:50
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-09 22:02:55
Hamon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-09 22:03:13
Hamon,Meyzieu,"[[[4.975088, 45.746414], [4.975088, 45.810314], [5.047492, 45.810314], [5.047492, 45.746414]]]",2017-03-09 22:03:16
Hamon,Saint-Yrieix-la-Perche,"[[[1.117477, 45.468731], [1.117477, 45.58614], [1.287858, 45.58614], [1.287858, 45.468731]]]",2017-03-09 22:03:36
fillon,Saint-Pierre-du-Mont,"[[[-0.563946, 43.847783], [-0.563946, 43.897514], [-0.476303, 43.897514], [-0.476303, 43.847783]]]",2017-03-09 22:03:43
Hamon,Saint-Pierre-du-Mont,"[[[-0.563946, 43.847783], [-0.563946, 43.897514], [-0.476303, 43.897514], [-0.476303, 43.847783]]]",2017-03-09 22:03:43
Hamon,Bouffémont,"[[[2.27464, 49.030414], [2.27464, 49.050875], [2.324181, 49.050875], [2.324181, 49.030414]]]",2017-03-09 22:03:43
Hamon,Clermont-Ferrand,"[[[3.053178, 45.755642], [3.053178, 45.818188], [3.172205, 45.818188], [3.172205, 45.755642]]]",2017-03-09 22:03:50
Hamon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-09 22:04:11
Hamon,Mont-Saint-Aignan,"[[[1.0588, 49.450825], [1.0588, 49.483698], [1.102454, 49.483698], [1.102454, 49.450825]]]",2017-03-09 22:04:12
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-09 22:04:16
Hamon,Courbevoie,"[[[2.230659, 48.886903], [2.230659, 48.908269], [2.284156, 48.908269], [2.284156, 48.886903]]]",2017-03-09 22:04:17
Hamon,La Chapelle-Achard,"[[[-1.708422, 46.551601], [-1.708422, 46.618101], [-1.624709, 46.618101], [-1.624709, 46.551601]]]",2017-03-09 22:04:18
Le pen,Reims,"[[[3.985842, 49.2039], [3.985842, 49.303158], [4.124026, 49.303158], [4.124026, 49.2039]]]",2017-03-09 22:04:41
