candidat,ville,date-heure
fillon,Paris,2017-04-19 18:56:53
Macron,Paris,2017-04-19 18:56:53
Hamon,Paris,2017-04-19 18:56:53
Melenchon,Paris,2017-04-19 18:56:53
Macron,Strasbourg,2017-04-19 18:57:00
Melenchon,Strasbourg,2017-04-19 18:57:00
fillon,Montpellier,2017-04-19 18:57:03
fillon,Montpellier,2017-04-19 18:57:04
fillon,Les Epesses,2017-04-19 18:58:07
fillon,Paris,2017-04-19 18:58:27
fillon,Laval,2017-04-19 18:58:41
Melenchon,Lyon,2017-04-19 18:58:41
fillon,Vayres,2017-04-19 18:58:55
fillon,Montpellier,2017-04-19 18:59:16
Macron,Annecy,2017-04-19 18:59:31
Macron,Annecy,2017-04-19 18:59:33
Hamon,Alfortville,2017-04-19 18:59:49
lepen,Douai,2017-04-19 19:00:12
fillon,Bourg-la-Reine,2017-04-19 19:00:16
fillon,Nice,2017-04-19 19:01:11
lepen,Marseille,2017-04-19 19:01:23
fillon,Puteaux,2017-04-19 19:01:29
Macron,Puteaux,2017-04-19 19:01:29
lepen,Levallois-Perret,2017-04-19 19:01:43
Hamon,La Courneuve,2017-04-19 19:02:02
lepen,Pantin,2017-04-19 19:02:05
Melenchon,Paris,2017-04-19 19:02:07
fillon,Sartrouville,2017-04-19 19:03:37
lepen,Sartrouville,2017-04-19 19:03:37
dupontAignan,Saint-Vincent-de-Tyrosse,2017-04-19 19:03:41
Melenchon,Saint-Vincent-de-Tyrosse,2017-04-19 19:03:41
Macron,Pantin,2017-04-19 19:03:49
fillon,Nice,2017-04-19 19:03:50
Asselineau,Nantes,2017-04-19 19:04:13
Macron,Nantes,2017-04-19 19:04:13
lepen,Marseille,2017-04-19 19:04:14
Macron,La Courneuve,2017-04-19 19:05:17
lepen,Montgenèvre,2017-04-19 19:05:19
Melenchon,Paris,2017-04-19 19:05:51
lepen,Montpellier,2017-04-19 19:05:54
Hamon,Meaux,2017-04-19 19:06:05
Melenchon,Meaux,2017-04-19 19:06:05
fillon,Champigny-sur-Marne,2017-04-19 19:06:53
lepen,Strasbourg,2017-04-19 19:07:14
fillon,Paris,2017-04-19 19:07:14
Melenchon,Caen,2017-04-19 19:08:51
Hamon,Saintes,2017-04-19 19:10:13
Melenchon,Paris,2017-04-19 19:10:21
fillon,Paris,2017-04-19 19:10:57
Melenchon,Paris,2017-04-19 19:11:17
Hamon,Méry-sur-Oise,2017-04-19 19:11:41
Melenchon,Méry-sur-Oise,2017-04-19 19:11:41
Macron,Auvers-sur-Oise,2017-04-19 19:11:50
Melenchon,Bordeaux,2017-04-19 19:12:07
Macron,Meaux,2017-04-19 19:12:07
Melenchon,Clichy,2017-04-19 19:12:08
lepen,Marseille,2017-04-19 19:13:42
fillon,Méry-sur-Oise,2017-04-19 19:13:46
Macron,Quinquempoix,2017-04-19 19:15:06
Macron,Auvers-sur-Oise,2017-04-19 19:15:13
Hamon,Paris,2017-04-19 19:16:14
fillon,Châtillon,2017-04-19 19:16:17
Hamon,Alfortville,2017-04-19 19:16:33
Melenchon,Paris,2017-04-19 19:16:49
Macron,Courcelles-lès-Lens,2017-04-19 19:17:10
fillon,Boulogne-Billancourt,2017-04-19 19:17:12
fillon,Nîmes,2017-04-19 19:17:30
lepen,Sarcelles,2017-04-19 19:17:36
Melenchon,Niort,2017-04-19 19:17:41
Melenchon,Paris,2017-04-19 19:18:09
lepen,Montpellier,2017-04-19 19:18:11
lepen,Marseille,2017-04-19 19:19:01
lepen,Marseille,2017-04-19 19:19:01
Hamon,Paris,2017-04-19 19:19:42
Melenchon,Bordeaux,2017-04-19 19:20:05
Macron,La Farlède,2017-04-19 19:20:15
fillon,Lyon,2017-04-19 19:20:19
fillon,Sarcelles,2017-04-19 19:21:33
lepen,Sarcelles,2017-04-19 19:21:33
Macron,Sarcelles,2017-04-19 19:21:33
Hamon,Sarcelles,2017-04-19 19:21:33
Melenchon,Sarcelles,2017-04-19 19:21:33
fillon,Villeneuve-d'Ascq,2017-04-19 19:21:33
Melenchon,Brest,2017-04-19 19:21:57
Macron,Paris,2017-04-19 19:22:01
fillon,Châtillon,2017-04-19 19:22:17
Macron,Châtillon,2017-04-19 19:22:17
fillon,Paris,2017-04-19 19:22:38
fillon,Strasbourg,2017-04-19 19:22:39
Macron,Strasbourg,2017-04-19 19:22:39
Hamon,Strasbourg,2017-04-19 19:22:39
Macron,Liverdun,2017-04-19 19:23:10
Macron,Paris,2017-04-19 19:23:17
Melenchon,Oucques,2017-04-19 19:23:19
Melenchon,Meaux,2017-04-19 19:23:29
fillon,Ille-et-Vilaine,2017-04-19 19:23:38
Hamon,Paris,2017-04-19 19:23:49
fillon,Palaiseau,2017-04-19 19:23:58
lepen,Palaiseau,2017-04-19 19:23:58
Macron,Palaiseau,2017-04-19 19:23:58
fillon,France,2017-04-19 19:24:54
Hamon,Paris,2017-04-19 19:25:04
Hamon,Toulouse,2017-04-19 19:25:27
Hamon,Paris,2017-04-19 19:26:04
Lassalle,Paris,2017-04-19 19:26:12
Hamon,Angers,2017-04-19 19:26:15
Hamon,Lyon,2017-04-19 19:26:55
Hamon,Paris,2017-04-19 19:27:00
fillon,Palaiseau,2017-04-19 19:27:50
Macron,Saint-Paul-en-Jarez,2017-04-19 19:27:52
Hamon,Sallanches,2017-04-19 19:28:51
fillon,Rivesaltes,2017-04-19 19:28:57
Macron,Paris,2017-04-19 19:29:16
fillon,Crach,2017-04-19 19:29:22
fillon,Palaiseau,2017-04-19 19:30:27
fillon,France,2017-04-19 19:30:38
Lassalle,Bordeaux,2017-04-19 19:31:02
Macron,Paris,2017-04-19 19:31:55
fillon,Paris,2017-04-19 19:32:21
fillon,Vernon,2017-04-19 19:32:22
Macron,Paris,2017-04-19 19:32:55
fillon,Grigny,2017-04-19 19:33:08
fillon,Mons-en-Baroeul,2017-04-19 19:33:36
Macron,Crach,2017-04-19 19:34:01
fillon,Ermont,2017-04-19 19:34:56
Melenchon,Paris,2017-04-19 19:35:00
Macron,Ile-de-France,2017-04-19 19:35:53
Poutou,Ile-de-France,2017-04-19 19:35:53
Macron,Asnières-sur-Seine,2017-04-19 19:36:04
Melenchon,Isla de Francia,2017-04-19 19:36:22
lepen,Pont-de-Poitte,2017-04-19 19:36:38
Macron,Paris,2017-04-19 19:36:50
fillon,Ile-de-France,2017-04-19 19:36:52
Macron,Rueil-Malmaison,2017-04-19 19:37:07
Macron,Créteil,2017-04-19 19:37:58
Macron,Ermont,2017-04-19 19:38:05
Melenchon,Isla de Francia,2017-04-19 19:39:03
Macron,Roquebrune-Cap-Martin,2017-04-19 19:39:10
lepen,Marsella,2017-04-19 19:39:10
fillon,Paris,2017-04-19 19:39:15
Macron,Rennes,2017-04-19 19:39:24
fillon,Lannion,2017-04-19 19:39:32
Macron,Lannion,2017-04-19 19:39:32
Melenchon,Paris,2017-04-19 19:40:00
Melenchon,Paris,2017-04-19 19:40:00
Lassalle,Rennes,2017-04-19 19:40:47
Melenchon,Aubière,2017-04-19 19:40:56
fillon,Paris,2017-04-19 19:41:01
Macron,Le Blanc-Mesnil,2017-04-19 19:41:11
fillon,Pessac,2017-04-19 19:41:19
Macron,Pessac,2017-04-19 19:41:19
Lassalle,Bais,2017-04-19 19:41:30
fillon,Paris,2017-04-19 19:42:02
Macron,Moselle,2017-04-19 19:43:10
fillon,France,2017-04-19 19:43:40
Macron,Vimy,2017-04-19 19:43:54
Melenchon,Rennes,2017-04-19 19:44:02
Melenchon,Le Blanc-Mesnil,2017-04-19 19:44:04
fillon,Domont,2017-04-19 19:44:05
Macron,Massy,2017-04-19 19:44:13
fillon,Paris,2017-04-19 19:44:55
fillon,Paris,2017-04-19 19:45:04
Macron,Paris,2017-04-19 19:45:16
Macron,France,2017-04-19 19:45:43
fillon,Bordeaux,2017-04-19 19:46:56
fillon,Strasbourg,2017-04-19 19:46:56
Macron,Strasbourg,2017-04-19 19:46:56
lepen,Taverny,2017-04-19 19:47:28
Macron,Taverny,2017-04-19 19:47:28
fillon,Perpignan,2017-04-19 19:48:00
Melenchon,Montreuil,2017-04-19 19:50:19
fillon,Paris,2017-04-19 19:51:23
Macron,Paris,2017-04-19 19:51:23
Macron,France,2017-04-19 19:52:31
Hamon,France,2017-04-19 19:52:31
Macron,Nîmes,2017-04-19 19:52:51
Macron,Nice,2017-04-19 19:53:02
fillon,Chilly-Mazarin,2017-04-19 19:53:08
fillon,Paris,2017-04-19 19:53:58
lepen,Paris,2017-04-19 19:53:58
Asselineau,Paris,2017-04-19 19:53:58
Cheminade,Paris,2017-04-19 19:53:58
Lassalle,Paris,2017-04-19 19:53:58
Macron,Paris,2017-04-19 19:53:58
Hamon,Paris,2017-04-19 19:53:58
Melenchon,Paris,2017-04-19 19:53:58
arthaud,Paris,2017-04-19 19:53:58
Poutou,Paris,2017-04-19 19:53:58
Cheminade,Ile-de-France,2017-04-19 19:54:40
fillon,Chilly-Mazarin,2017-04-19 19:56:45
Macron,Bois-Guillaume-Bihorel,2017-04-19 19:56:49
Macron,Tignes,2017-04-19 19:57:25
Melenchon,Chevillé,2017-04-19 19:57:37
Melenchon,Paris,2017-04-19 19:57:45
fillon,Lixheim,2017-04-19 19:59:34
fillon,Paris,2017-04-19 20:01:58
Macron,Sainte-Maxime,2017-04-19 20:04:58
lepen,Strasbourg,2017-04-19 20:05:14
Melenchon,Strasbourg,2017-04-19 20:05:14
Macron,Marseille,2017-04-19 20:05:39
Hamon,Marseille,2017-04-19 20:05:39
fillon,Bordeaux,2017-04-19 20:06:06
Melenchon,Lempdes,2017-04-19 20:06:15
Macron,Paris,2017-04-19 20:06:21
Macron,Paris,2017-04-19 20:06:43
fillon,Rivesaltes,2017-04-19 20:06:50
Macron,Paris,2017-04-19 20:07:13
fillon,Marseille,2017-04-19 20:07:24
Melenchon,Paris,2017-04-19 20:07:50
fillon,Marseille,2017-04-19 20:08:23
Melenchon,Paris,2017-04-19 20:08:51
fillon,Lyon,2017-04-19 20:09:10
lepen,Caen,2017-04-19 20:09:46
Macron,Caen,2017-04-19 20:09:46
Macron,Marseille,2017-04-19 20:09:50
fillon,Bordeaux,2017-04-19 20:09:53
fillon,Paris,2017-04-19 20:10:40
Macron,Antibes,2017-04-19 20:10:43
lepen,Levallois-Perret,2017-04-19 20:11:08
Macron,Levallois-Perret,2017-04-19 20:11:08
Macron,Champigny-sur-Marne,2017-04-19 20:11:12
fillon,Chilly-Mazarin,2017-04-19 20:11:56
fillon,Marseille,2017-04-19 20:12:02
fillon,France,2017-04-19 20:12:36
Macron,France,2017-04-19 20:12:54
Hamon,Paris,2017-04-19 20:13:26
Hamon,Paris,2017-04-19 20:13:56
fillon,Levallois-Perret,2017-04-19 20:14:13
Macron,Ciboure,2017-04-19 20:14:14
Macron,Le Chesnay,2017-04-19 20:14:31
Macron,Le Blanc-Mesnil,2017-04-19 20:14:48
Macron,La Seyne-sur-Mer,2017-04-19 20:14:50
fillon,Chilly-Mazarin,2017-04-19 20:14:50
fillon,Boudou,2017-04-19 20:14:52
fillon,Levallois-Perret,2017-04-19 20:15:19
fillon,Chenôve,2017-04-19 20:15:24
lepen,Alençon,2017-04-19 20:16:04
Macron,Sainte-Maxime,2017-04-19 20:16:39
fillon,Bordeaux,2017-04-19 20:17:10
Melenchon,Arras,2017-04-19 20:18:52
Macron,Lyon,2017-04-19 20:19:23
Hamon,Lyon,2017-04-19 20:19:23
Melenchon,Lyon,2017-04-19 20:19:23
fillon,Paris,2017-04-19 20:19:43
Macron,Paris,2017-04-19 20:19:43
lepen,Armentières,2017-04-19 20:20:20
lepen,Isla de Francia,2017-04-19 20:21:27
Melenchon,Sarcelles,2017-04-19 20:21:49
Melenchon,Bordeaux,2017-04-19 20:22:38
Melenchon,Paris,2017-04-19 20:22:47
lepen,Créteil,2017-04-19 20:23:37
Macron,Reims,2017-04-19 20:24:04
fillon,Paris,2017-04-19 20:24:59
Asselineau,Vélizy-Villacoublay,2017-04-19 20:25:19
Melenchon,Toulon,2017-04-19 20:25:34
Macron,Lyon,2017-04-19 20:25:50
fillon,Changé,2017-04-19 20:26:48
Macron,Tours,2017-04-19 20:26:50
fillon,Rivesaltes,2017-04-19 20:26:51
Macron,Tours,2017-04-19 20:28:25
fillon,Paris,2017-04-19 20:28:44
Macron,Paris,2017-04-19 20:28:44
Macron,Chelles,2017-04-19 20:28:52
Melenchon,Chelles,2017-04-19 20:28:52
Macron,Tours,2017-04-19 20:29:06
Macron,Le Mans,2017-04-19 20:29:10
Macron,Paris,2017-04-19 20:29:16
fillon,Clermont-Ferrand,2017-04-19 20:29:46
Macron,Tours,2017-04-19 20:30:03
Melenchon,Saint-Xandre,2017-04-19 20:30:08
Melenchon,Nice,2017-04-19 20:30:08
Hamon,Paris,2017-04-19 20:30:17
Macron,Paris,2017-04-19 20:30:19
dupontAignan,Berck,2017-04-19 20:30:37
fillon,Lyon,2017-04-19 20:30:40
Cheminade,Nancy,2017-04-19 20:31:05
Macron,Bastia,2017-04-19 20:31:11
fillon,Valence,2017-04-19 20:31:22
Melenchon,Nice,2017-04-19 20:31:37
Macron,Marseille,2017-04-19 20:31:56
fillon,Orvault,2017-04-19 20:33:17
dupontAignan,Thorigny,2017-04-19 20:34:28
fillon,Besançon,2017-04-19 20:35:18
fillon,Nîmes,2017-04-19 20:35:43
fillon,Evian-les-Bains,2017-04-19 20:35:56
fillon,Longjumeau,2017-04-19 20:35:57
Macron,Longjumeau,2017-04-19 20:35:57
fillon,Paris,2017-04-19 20:36:06
fillon,Lyon,2017-04-19 20:36:14
Macron,Paris,2017-04-19 20:36:52
Asselineau,Vélizy-Villacoublay,2017-04-19 20:37:00
Lassalle,Massy,2017-04-19 20:37:32
Hamon,Lyon,2017-04-19 20:37:57
fillon,Aubussargues,2017-04-19 20:38:36
Macron,Aubussargues,2017-04-19 20:38:36
Melenchon,Paris,2017-04-19 20:38:48
lepen,Paris,2017-04-19 20:39:41
Macron,Strasbourg,2017-04-19 20:39:45
Macron,Le Dorat,2017-04-19 20:40:23
Melenchon,Lyon,2017-04-19 20:41:07
Melenchon,Le Havre,2017-04-19 20:42:15
Macron,Le Blanc-Mesnil,2017-04-19 20:42:16
Melenchon,Ruy,2017-04-19 20:42:38
Melenchon,Marseille,2017-04-19 20:43:04
Macron,Berck,2017-04-19 20:43:39
Macron,Le Dorat,2017-04-19 20:44:00
Melenchon,Lyon,2017-04-19 20:44:08
Melenchon,Marseille,2017-04-19 20:44:39
Macron,Asnières-sur-Seine,2017-04-19 20:44:45
Macron,Massy,2017-04-19 20:45:00
Melenchon,Toulouse,2017-04-19 20:45:11
Macron,Paris,2017-04-19 20:49:36
Macron,Marseille,2017-04-19 20:49:41
fillon,Paris,2017-04-19 20:50:29
Hamon,Lagny-sur-Marne,2017-04-19 20:51:00
Melenchon,Survilliers,2017-04-19 20:51:41
fillon,Séné,2017-04-19 20:51:47
Macron,Perrignier,2017-04-19 20:52:01
lepen,Franche-Comté,2017-04-19 20:52:09
Asselineau,Bordeaux,2017-04-19 20:52:45
Macron,Auxerre,2017-04-19 20:53:00
Melenchon,Paris,2017-04-19 20:53:02
Melenchon,Nogent-sur-Marne,2017-04-19 20:53:13
Melenchon,Suresnes,2017-04-19 20:53:37
lepen,Paris,2017-04-19 20:54:22
Macron,Paris,2017-04-19 20:54:22
lepen,Paris,2017-04-19 20:54:23
Macron,Paris,2017-04-19 20:54:23
Hamon,Paris,2017-04-19 20:55:13
fillon,Ile-de-France,2017-04-19 20:55:34
Macron,Ile-de-France,2017-04-19 20:55:34
fillon,Bourg-en-Bresse,2017-04-19 20:55:59
fillon,Barc,2017-04-19 20:56:04
Macron,Champigny-sur-Marne,2017-04-19 20:57:31
Macron,Saint-Germain-en-Laye,2017-04-19 20:57:32
Macron,Châtillon,2017-04-19 20:58:00
Macron,Mitry-Mory,2017-04-19 20:59:47
lepen,Mitry-Mory,2017-04-19 21:00:05
Hamon,Paris,2017-04-19 21:00:11
fillon,Saint-Michel-Chef-Chef,2017-04-19 21:00:13
lepen,Saint-Michel-Chef-Chef,2017-04-19 21:00:13
lepen,Mitry-Mory,2017-04-19 21:00:33
fillon,Taden,2017-04-19 21:00:46
Macron,Taden,2017-04-19 21:00:46
Melenchon,Taden,2017-04-19 21:00:46
Melenchon,Paris,2017-04-19 21:00:53
fillon,Fontenay-sous-Bois,2017-04-19 21:00:57
fillon,Ile-de-France,2017-04-19 21:00:58
lepen,Toulouse,2017-04-19 21:01:02
fillon,Lille,2017-04-19 21:03:50
fillon,Paris,2017-04-19 21:04:30
Macron,Metz,2017-04-19 21:04:37
fillon,Paris,2017-04-19 21:04:38
fillon,Metz,2017-04-19 21:05:36
Macron,Ile-de-France,2017-04-19 21:06:19
Hamon,Ile-de-France,2017-04-19 21:06:19
lepen,Dijon,2017-04-19 21:07:19
fillon,Saint-Ismier,2017-04-19 21:07:24
Hamon,Paris,2017-04-19 21:07:32
Melenchon,Paris,2017-04-19 21:07:32
dupontAignan,Paris,2017-04-19 21:07:46
Lassalle,Paris,2017-04-19 21:07:52
fillon,Dijon,2017-04-19 21:07:58
Macron,Dijon,2017-04-19 21:07:58
fillon,Dijon,2017-04-19 21:07:59
Macron,Dijon,2017-04-19 21:07:59
Melenchon,Nice,2017-04-19 21:08:01
Melenchon,Paris,2017-04-19 21:08:06
Macron,Paris,2017-04-19 21:08:56
Hamon,Chécy,2017-04-19 21:09:02
Macron,Rennes,2017-04-19 21:09:36
Melenchon,Rennes,2017-04-19 21:09:36
Hamon,Chécy,2017-04-19 21:09:47
fillon,Mitry-Mory,2017-04-19 21:10:12
lepen,Mitry-Mory,2017-04-19 21:10:12
fillon,Paris,2017-04-19 21:10:20
Macron,Paris,2017-04-19 21:10:20
fillon,Bouguenais,2017-04-19 21:10:26
Macron,Herblay,2017-04-19 21:10:45
Macron,Paris,2017-04-19 21:11:10
fillon,Gennevilliers,2017-04-19 21:12:14
dupontAignan,Gennevilliers,2017-04-19 21:12:14
Lassalle,Gennevilliers,2017-04-19 21:12:14
Macron,Gennevilliers,2017-04-19 21:12:14
Hamon,Gennevilliers,2017-04-19 21:12:14
Melenchon,Gennevilliers,2017-04-19 21:12:14
fillon,Séné,2017-04-19 21:12:30
fillon,Gennevilliers,2017-04-19 21:13:40
dupontAignan,Gennevilliers,2017-04-19 21:13:40
Lassalle,Gennevilliers,2017-04-19 21:13:40
Macron,Gennevilliers,2017-04-19 21:13:40
Hamon,Gennevilliers,2017-04-19 21:13:40
Melenchon,Gennevilliers,2017-04-19 21:13:40
Melenchon,Marseille,2017-04-19 21:14:16
lepen,France,2017-04-19 21:14:32
Macron,Paris,2017-04-19 21:14:45
fillon,Le Verdon-sur-Mer,2017-04-19 21:15:41
Hamon,Lyon,2017-04-19 21:15:48
fillon,Montreuil,2017-04-19 21:16:04
fillon,Nantes,2017-04-19 21:16:06
fillon,Nice,2017-04-19 21:16:39
fillon,Valenciennes,2017-04-19 21:17:06
Macron,Paris,2017-04-19 21:17:27
lepen,Mediodía-Pirineos,2017-04-19 21:17:38
fillon,Paris,2017-04-19 21:18:00
fillon,Maisons-Laffitte,2017-04-19 21:18:00
Macron,Maisons-Laffitte,2017-04-19 21:18:00
Melenchon,Maisons-Laffitte,2017-04-19 21:18:00
Melenchon,Paris,2017-04-19 21:18:20
fillon,Le Dorat,2017-04-19 21:18:22
lepen,Fontenay-aux-Roses,2017-04-19 21:18:48
Asselineau,France,2017-04-19 21:19:33
Melenchon,Paris,2017-04-19 21:20:42
fillon,Les Sables-d'Olonne,2017-04-19 21:20:55
fillon,Paris,2017-04-19 21:21:09
Macron,Rhône,2017-04-19 21:21:57
fillon,Maisons-Laffitte,2017-04-19 21:22:15
Hamon,Puy-de-Dôme,2017-04-19 21:22:16
Asselineau,Moutiers-les-Mauxfaits,2017-04-19 21:22:39
fillon,Aulnay-sous-Bois,2017-04-19 21:22:43
fillon,Lyon,2017-04-19 21:22:44
arthaud,Paris,2017-04-19 21:23:00
arthaud,Paris,2017-04-19 21:23:00
fillon,Poissy,2017-04-19 21:23:25
dupontAignan,Saint-Cannat,2017-04-19 21:23:37
Macron,Calais,2017-04-19 21:23:38
Macron,Mitry-Mory,2017-04-19 21:24:10
lepen,Claira,2017-04-19 21:24:13
fillon,Maisons-Laffitte,2017-04-19 21:24:17
lepen,La Férée,2017-04-19 21:24:20
fillon,Paris,2017-04-19 21:25:12
Melenchon,Paris,2017-04-19 21:25:12
Melenchon,Dijon,2017-04-19 21:25:23
Hamon,Vélizy-Villacoublay,2017-04-19 21:26:29
Melenchon,Vélizy-Villacoublay,2017-04-19 21:26:29
Macron,Paris,2017-04-19 21:26:32
lepen,Beauvais,2017-04-19 21:26:43
Macron,Bantzenheim,2017-04-19 21:27:08
fillon,Paris,2017-04-19 21:27:25
Macron,Paris,2017-04-19 21:27:25
Melenchon,Ouerre,2017-04-19 21:27:31
Macron,Paris,2017-04-19 21:27:39
fillon,Lévis-Saint-Nom,2017-04-19 21:27:42
fillon,Paris,2017-04-19 21:28:04
Melenchon,Lyon,2017-04-19 21:28:26
fillon,Paris,2017-04-19 21:28:26
Melenchon,Saint-Germain-en-Laye,2017-04-19 21:28:47
fillon,Paris,2017-04-19 21:29:41
Macron,Rennes,2017-04-19 21:29:46
Macron,Paris,2017-04-19 21:30:11
fillon,Eleu-dit-Leauwette,2017-04-19 21:30:12
lepen,Hénin-Beaumont,2017-04-19 21:30:14
Melenchon,Lyon,2017-04-19 21:30:37
Melenchon,Paris,2017-04-19 21:31:01
fillon,Paris,2017-04-19 21:31:02
Melenchon,Saint-Germain-en-Laye,2017-04-19 21:31:05
lepen,Mitry-Mory,2017-04-19 21:31:30
fillon,Roquebrune-Cap-Martin,2017-04-19 21:32:09
fillon,Paris,2017-04-19 21:32:18
fillon,Méricourt,2017-04-19 21:32:54
Melenchon,Lyon,2017-04-19 21:33:23
fillon,Paris,2017-04-19 21:33:26
Macron,Paris,2017-04-19 21:33:26
Macron,La Rochefoucauld,2017-04-19 21:35:49
Macron,Paris,2017-04-19 21:35:55
Melenchon,Paris,2017-04-19 21:35:55
fillon,Taden,2017-04-19 21:36:43
Macron,Taden,2017-04-19 21:36:43
lepen,Armentières,2017-04-19 21:37:07
Melenchon,Nancy,2017-04-19 21:37:12
Macron,Paris,2017-04-19 21:37:40
Melenchon,Paris,2017-04-19 21:37:40
Macron,Voisins-le-Bretonneux,2017-04-19 21:37:45
Melenchon,Marseille,2017-04-19 21:38:39
Macron,Paris,2017-04-19 21:39:04
Melenchon,Saint-Germain-en-Laye,2017-04-19 21:39:10
Hamon,Gardanne,2017-04-19 21:39:54
Macron,Paris,2017-04-19 21:40:00
Macron,Voisins-le-Bretonneux,2017-04-19 21:40:18
dupontAignan,Paris,2017-04-19 21:40:32
lepen,Paris,2017-04-19 21:40:44
lepen,Wacquinghen,2017-04-19 21:40:49
Macron,Tonnay-Charente,2017-04-19 21:41:09
Hamon,Tonnay-Charente,2017-04-19 21:41:09
fillon,Marseille,2017-04-19 21:41:19
Macron,Marseille,2017-04-19 21:41:19
Melenchon,Nice,2017-04-19 21:41:25
lepen,Riedisheim,2017-04-19 21:41:46
Hamon,Gardanne,2017-04-19 21:42:05
fillon,Toulouse,2017-04-19 21:42:32
lepen,Toulouse,2017-04-19 21:42:32
Macron,Toulouse,2017-04-19 21:42:32
Macron,Grigny,2017-04-19 21:42:41
lepen,Armentières,2017-04-19 21:42:46
Melenchon,Paris,2017-04-19 21:43:00
fillon,Lévis-Saint-Nom,2017-04-19 21:43:52
Macron,Paris,2017-04-19 21:44:12
Melenchon,Mediodía-Pirineos,2017-04-19 21:44:16
Macron,Paris,2017-04-19 21:44:35
lepen,Saint-Brieuc,2017-04-19 21:44:43
fillon,Le Pré-Saint-Gervais,2017-04-19 21:44:57
fillon,Magny-en-Vexin,2017-04-19 21:45:20
dupontAignan,La Chapelle-Heulin,2017-04-19 21:45:26
lepen,La Chapelle-Heulin,2017-04-19 21:45:26
Poutou,Tonnay-Charente,2017-04-19 21:45:57
fillon,Martigues,2017-04-19 21:45:57
Macron,Pantin,2017-04-19 21:46:03
fillon,Marseille,2017-04-19 21:46:51
fillon,Orléans,2017-04-19 21:47:09
fillon,Champigny-sur-Marne,2017-04-19 21:47:30
Macron,Champigny-sur-Marne,2017-04-19 21:47:30
Macron,Gardanne,2017-04-19 21:47:48
Hamon,Gardanne,2017-04-19 21:47:48
Melenchon,Gardanne,2017-04-19 21:47:48
Melenchon,Nogent-sur-Marne,2017-04-19 21:47:54
Melenchon,Saint-Germain-en-Laye,2017-04-19 21:48:19
Hamon,Marcoussis,2017-04-19 21:48:48
Lassalle,Beauvais,2017-04-19 21:48:51
lepen,Pierre-Bénite,2017-04-19 21:49:16
Hamon,Gardanne,2017-04-19 21:49:52
Hamon,Champigny-sur-Marne,2017-04-19 21:50:15
fillon,Paris,2017-04-19 21:51:16
lepen,Paris,2017-04-19 21:51:16
Macron,Paris,2017-04-19 21:51:16
Melenchon,Paris,2017-04-19 21:51:16
Macron,Pantin,2017-04-19 21:51:31
fillon,Magny-en-Vexin,2017-04-19 21:51:46
Melenchon,Paris,2017-04-19 21:51:50
Macron,Grigny,2017-04-19 21:53:32
Macron,France,2017-04-19 21:53:33
Melenchon,France,2017-04-19 21:53:33
fillon,Magny-en-Vexin,2017-04-19 21:53:56
Macron,Rhône,2017-04-19 21:54:45
Macron,Paris,2017-04-19 21:55:01
fillon,Marseille,2017-04-19 21:55:01
fillon,Nice,2017-04-19 21:55:37
fillon,Gerzat,2017-04-19 21:55:54
fillon,Saint-Maur,2017-04-19 21:55:56
Hamon,Champagne-sur-Oise,2017-04-19 21:56:16
Asselineau,Nantes,2017-04-19 21:56:22
fillon,Magny-en-Vexin,2017-04-19 21:56:46
Macron,Belpech,2017-04-19 21:57:07
fillon,Montpellier,2017-04-19 21:57:15
lepen,Paris,2017-04-19 21:58:11
Macron,Paris,2017-04-19 21:58:11
Poutou,Hoenheim,2017-04-19 21:58:25
fillon,Montpellier,2017-04-19 21:59:44
fillon,Saint-Maur,2017-04-19 21:59:49
fillon,Marseille,2017-04-19 21:59:57
lepen,Gardanne,2017-04-19 22:01:35
Melenchon,Compiègne,2017-04-19 22:01:39
fillon,Saint-Vincent-de-Tyrosse,2017-04-19 22:01:54
lepen,Bordeaux,2017-04-19 22:02:52
Hamon,Angers,2017-04-19 22:02:57
Macron,Grigny,2017-04-19 22:03:55
Hamon,Oullins,2017-04-19 22:05:44
lepen,Gardanne,2017-04-19 22:05:47
Macron,Grigny,2017-04-19 22:06:30
Asselineau,Vosges,2017-04-19 22:06:33
lepen,Epinay-sur-Orge,2017-04-19 22:06:45
Hamon,Taden,2017-04-19 22:12:54
arthaud,Paris,2017-04-19 22:13:36
Poutou,Paris,2017-04-19 22:13:36
Macron,Lyon,2017-04-19 22:14:27
fillon,Paris,2017-04-19 22:14:32
Macron,Paris,2017-04-19 22:14:32
Melenchon,Paris,2017-04-19 22:14:32
fillon,Le Vésinet,2017-04-19 22:15:14
Macron,Strasbourg,2017-04-19 22:16:26
Hamon,Strasbourg,2017-04-19 22:16:26
lepen,Marseille,2017-04-19 22:17:26
Melenchon,Nantes,2017-04-19 22:24:02
Macron,Montendre,2017-04-19 22:24:38
Macron,Saint-Maur-des-Fossés,2017-04-19 22:24:48
Macron,Paris,2017-04-19 22:25:15
Hamon,Oullins,2017-04-19 22:25:17
fillon,Pantin,2017-04-19 22:25:22
fillon,Grenoble,2017-04-19 22:27:55
lepen,Grenoble,2017-04-19 22:27:55
Macron,Paris,2017-04-19 22:30:25
Poutou,Paris,2017-04-19 22:31:27
Macron,Martigues,2017-04-19 22:31:34
Hamon,Martigues,2017-04-19 22:31:34
Macron,Marseille,2017-04-19 22:32:26
