fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-02 19:40:44
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:41:02
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-02 19:41:38
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:41:40
Le pen,Mont-de-Lans,"[[[6.06458, 44.983741], [6.06458, 45.04609], [6.204921, 45.04609], [6.204921, 44.983741]]]",2017-03-02 19:42:05
fillon,Béziers,"[[[3.127343, 43.297394], [3.127343, 43.39941], [3.341688, 43.39941], [3.341688, 43.297394]]]",2017-03-02 19:42:22
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-02 19:42:50
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:43:05
Macron,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-02 19:43:08
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:43:09
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:43:29
Macron,Pontmain,"[[[-1.083065, 48.421846], [-1.083065, 48.451247], [-1.041768, 48.451247], [-1.041768, 48.421846]]]",2017-03-02 19:43:31
Melenchon,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-02 19:43:35
Macron,Pessac,"[[[-0.758887, 44.749475], [-0.758887, 44.822651], [-0.603051, 44.822651], [-0.603051, 44.749475]]]",2017-03-02 19:43:47
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 19:43:49
Le pen,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 19:43:49
dupontAignan,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:43:54
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:45:40
fillon,Narbonne,"[[[2.881956, 43.06137], [2.881956, 43.237818], [3.185388, 43.237818], [3.185388, 43.06137]]]",2017-03-02 19:45:43
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:46:28
Macron,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:46:28
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:46:35
Hamon,Brest,"[[[-4.568905, 48.357202], [-4.568905, 48.459044], [-4.430198, 48.459044], [-4.430198, 48.357202]]]",2017-03-02 19:46:37
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:46:41
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:46:42
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:47:14
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 19:47:32
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 19:47:32
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 19:47:32
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:48:01
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:48:10
fillon,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-02 19:48:31
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:48:42
fillon,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-02 19:49:08
fillon,Chantilly,"[[[2.447633, 49.156826], [2.447633, 49.20334], [2.527464, 49.20334], [2.527464, 49.156826]]]",2017-03-02 19:49:14
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:49:17
fillon,Buzet-sur-Baïse,"[[[0.273908, 44.220959], [0.273908, 44.282351], [0.333813, 44.282351], [0.333813, 44.220959]]]",2017-03-02 19:49:17
fillon,Les Lilas,"[[[2.410845, 48.873188], [2.410845, 48.890811], [2.430606, 48.890811], [2.430606, 48.873188]]]",2017-03-02 19:49:25
fillon,Moisselles,"[[[2.331305, 49.038413], [2.331305, 49.051881], [2.35254, 49.051881], [2.35254, 49.038413]]]",2017-03-02 19:49:57
fillon,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-02 19:50:19
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:50:48
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:50:55
Macron,Caen,"[[[-0.413428, 49.153091], [-0.413428, 49.216178], [-0.33049, 49.216178], [-0.33049, 49.153091]]]",2017-03-02 19:50:57
fillon,Abbecourt,"[[[2.130229, 49.340538], [2.130229, 49.378759], [2.181661, 49.378759], [2.181661, 49.340538]]]",2017-03-02 19:51:09
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:51:20
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:51:23
Hamon,Alfortville,"[[[2.408972, 48.776295], [2.408972, 48.816821], [2.433701, 48.816821], [2.433701, 48.776295]]]",2017-03-02 19:51:30
Melenchon,Alfortville,"[[[2.408972, 48.776295], [2.408972, 48.816821], [2.433701, 48.816821], [2.433701, 48.776295]]]",2017-03-02 19:51:30
fillon,Donzenac,"[[[1.49139, 45.199289], [1.49139, 45.264267], [1.557164, 45.264267], [1.557164, 45.199289]]]",2017-03-02 19:51:30
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:51:43
Macron,Horbourg-Wihr,"[[[7.384952, 48.058377], [7.384952, 48.107274], [7.429217, 48.107274], [7.429217, 48.058377]]]",2017-03-02 19:51:45
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-02 19:51:49
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:52:03
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-02 19:52:07
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:52:33
Macron,Igny,"[[[2.204089, 48.725018], [2.204089, 48.750135], [2.241794, 48.750135], [2.241794, 48.725018]]]",2017-03-02 19:52:33
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:52:56
fillon,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-02 19:52:57
Macron,Longwy,"[[[5.745769, 49.506661], [5.745769, 49.537128], [5.786254, 49.537128], [5.786254, 49.506661]]]",2017-03-02 19:53:12
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:53:12
fillon,Cernay-la-Ville,"[[[1.923021, 48.65382], [1.923021, 48.686277], [2.00075, 48.686277], [2.00075, 48.65382]]]",2017-03-02 19:53:19
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:53:32
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:53:39
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:53:49
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-02 19:54:04
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:54:17
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:54:53
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-02 19:55:06
Macron,Porcheville,"[[[1.750033, 48.966231], [1.750033, 48.989919], [1.786021, 48.989919], [1.786021, 48.966231]]]",2017-03-02 19:55:21
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:55:51
fillon,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-02 19:56:08
Macron,Corsept,"[[[-2.138292, 47.235135], [-2.138292, 47.298392], [-2.041793, 47.298392], [-2.041793, 47.235135]]]",2017-03-02 19:56:08
fillon,Aubervilliers,"[[[2.365684, 48.901203], [2.365684, 48.924443], [2.4115, 48.924443], [2.4115, 48.901203]]]",2017-03-02 19:56:15
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-02 19:56:42
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-02 19:56:42
Macron,Dunkerque,"[[[2.239861, 50.975826], [2.239861, 51.060684], [2.446352, 51.060684], [2.446352, 50.975826]]]",2017-03-02 19:57:13
Melenchon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:57:15
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:57:21
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:57:49
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:57:53
dupontAignan,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-02 19:58:13
Macron,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-02 19:58:25
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-02 19:58:32
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-02 19:58:34
Macron,Rennes,"[[[-1.752466, 48.07661], [-1.752466, 48.154943], [-1.624197, 48.154943], [-1.624197, 48.07661]]]",2017-03-02 19:58:38
fillon,Châteaugiron,"[[[-1.517462, 48.022124], [-1.517462, 48.06252], [-1.478973, 48.06252], [-1.478973, 48.022124]]]",2017-03-02 19:59:13
fillon,La Roche-sur-Yon,"[[[-1.509672, 46.610749], [-1.509672, 46.72104], [-1.322848, 46.72104], [-1.322848, 46.610749]]]",2017-03-02 19:59:14
Macron,Hambach,"[[[7.001902, 49.030607], [7.001902, 49.092712], [7.078703, 49.092712], [7.078703, 49.030607]]]",2017-03-02 19:59:18
fillon,Narbonne,"[[[2.881956, 43.06137], [2.881956, 43.237818], [3.185388, 43.237818], [3.185388, 43.06137]]]",2017-03-02 19:59:26
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 19:59:30
fillon,Maurepas,"[[[1.894862, 48.756707], [1.894862, 48.785653], [1.95559, 48.785653], [1.95559, 48.756707]]]",2017-03-02 19:59:36
Macron,Rennes,"[[[-1.752466, 48.07661], [-1.752466, 48.154943], [-1.624197, 48.154943], [-1.624197, 48.07661]]]",2017-03-02 19:59:57
Bayrou,Beaucouzé,"[[[-0.670497, 47.446721], [-0.670497, 47.501821], [-0.601879, 47.501821], [-0.601879, 47.446721]]]",2017-03-02 20:00:10
Bayrou,Beaucouzé,"[[[-0.670497, 47.446721], [-0.670497, 47.501821], [-0.601879, 47.501821], [-0.601879, 47.446721]]]",2017-03-02 20:00:13
Macron,Saint-Martin-le-Beau,"[[[0.861703, 47.337935], [0.861703, 47.378958], [0.954068, 47.378958], [0.954068, 47.337935]]]",2017-03-02 20:00:58
fillon,Mérignies,"[[[3.086713, 50.490832], [3.086713, 50.518726], [3.157215, 50.518726], [3.157215, 50.490832]]]",2017-03-02 20:01:22
Macron,Mérignies,"[[[3.086713, 50.490832], [3.086713, 50.518726], [3.157215, 50.518726], [3.157215, 50.490832]]]",2017-03-02 20:01:22
Macron,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-02 20:01:36
Bayrou,Digne-les-Bains,"[[[6.157715, 44.032333], [6.157715, 44.158673], [6.340949, 44.158673], [6.340949, 44.032333]]]",2017-03-02 20:01:45
Macron,Saint-Ouen,"[[[2.313806, 48.900411], [2.313806, 48.923155], [2.351934, 48.923155], [2.351934, 48.900411]]]",2017-03-02 20:02:36
Macron,Meylan,"[[[5.752469, 45.187033], [5.752469, 45.24179], [5.820543, 45.24179], [5.820543, 45.187033]]]",2017-03-02 20:03:51
Macron,Saint-Ouen,"[[[2.313806, 48.900411], [2.313806, 48.923155], [2.351934, 48.923155], [2.351934, 48.900411]]]",2017-03-02 20:04:10
Hamon,Bazoches-sur-le-Betz,"[[[2.954345, 48.111968], [2.954345, 48.153879], [3.029555, 48.153879], [3.029555, 48.111968]]]",2017-03-02 20:04:13
fillon,Maisons-Alfort,"[[[2.415748, 48.786577], [2.415748, 48.816795], [2.464134, 48.816795], [2.464134, 48.786577]]]",2017-03-02 20:04:52
fillon,Thiers,"[[[3.476849, 45.830466], [3.476849, 45.90026], [3.598842, 45.90026], [3.598842, 45.830466]]]",2017-03-02 20:04:53
fillon,Arras,"[[[2.725568, 50.267971], [2.725568, 50.310477], [2.810788, 50.310477], [2.810788, 50.267971]]]",2017-03-02 20:05:22
fillon,Carcassonne,"[[[2.262229, 43.171278], [2.262229, 43.244228], [2.434616, 43.244228], [2.434616, 43.171278]]]",2017-03-02 20:05:25
Bayrou,Digne-les-Bains,"[[[6.157715, 44.032333], [6.157715, 44.158673], [6.340949, 44.158673], [6.340949, 44.032333]]]",2017-03-02 20:05:25
fillon,Poissy,"[[[1.979517, 48.89107], [1.979517, 48.956955], [2.070234, 48.956955], [2.070234, 48.89107]]]",2017-03-02 20:05:27
dupontAignan,Beauvais,"[[[2.034788, 49.402649], [2.034788, 49.484119], [2.141582, 49.484119], [2.141582, 49.402649]]]",2017-03-02 20:05:28
Macron,Beauvais,"[[[2.034788, 49.402649], [2.034788, 49.484119], [2.141582, 49.484119], [2.141582, 49.402649]]]",2017-03-02 20:05:28
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-02 20:05:52
Macron,Prunelli-di-Fiumorbo,"[[[9.308005, 41.975072], [9.308005, 42.039056], [9.441898, 42.039056], [9.441898, 41.975072]]]",2017-03-02 20:06:09
fillon,La Bégude-de-Mazenc,"[[[4.884978, 44.509024], [4.884978, 44.593589], [4.964377, 44.593589], [4.964377, 44.509024]]]",2017-03-02 20:06:29
fillon,Saint-Palais-sur-Mer,"[[[-1.147808, 45.636477], [-1.147808, 45.676982], [-1.058812, 45.676982], [-1.058812, 45.636477]]]",2017-03-02 20:06:31
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 20:07:06
fillon,Abergement-le-Grand,"[[[5.658754, 46.903784], [5.658754, 46.924527], [5.698382, 46.924527], [5.698382, 46.903784]]]",2017-03-02 20:07:20
fillon,Arras,"[[[2.725568, 50.267971], [2.725568, 50.310477], [2.810788, 50.310477], [2.810788, 50.267971]]]",2017-03-02 20:08:20
fillon,Maisons-Alfort,"[[[2.415748, 48.786577], [2.415748, 48.816795], [2.464134, 48.816795], [2.464134, 48.786577]]]",2017-03-02 20:09:24
Le pen,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-03 00:11:55
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-03 00:19:19
Macron,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-03 00:19:25
fillon,Sevran,"[[[2.505123, 48.923738], [2.505123, 48.951556], [2.556862, 48.951556], [2.556862, 48.923738]]]",2017-03-03 00:21:00
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 00:21:45
Macron,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-03 00:24:16
fillon,Joinville-le-Pont,"[[[2.454658, 48.809177], [2.454658, 48.830478], [2.482479, 48.830478], [2.482479, 48.809177]]]",2017-03-03 00:25:05
fillon,Ivry-sur-Seine,"[[[2.364272, 48.799272], [2.364272, 48.825724], [2.410422, 48.825724], [2.410422, 48.799272]]]",2017-03-03 00:31:27
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-03 00:33:50
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-03 00:37:01
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 09:48:11
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-03 09:48:13
fillon,Pithiviers,"[[[2.230305, 48.162569], [2.230305, 48.198413], [2.269577, 48.198413], [2.269577, 48.162569]]]",2017-03-03 09:48:21
Melenchon,Pithiviers,"[[[2.230305, 48.162569], [2.230305, 48.198413], [2.269577, 48.198413], [2.269577, 48.162569]]]",2017-03-03 09:48:21
Macron,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-03 09:48:33
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-03 09:49:07
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 09:49:43
fillon,Tréveneuc,"[[[-2.89635, 48.644103], [-2.89635, 48.675984], [-2.850469, 48.675984], [-2.850469, 48.644103]]]",2017-03-03 09:49:54
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-03 09:50:16
fillon,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-03 09:50:21
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 09:50:30
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-03 09:51:10
Le pen,Balbigny,"[[[4.14154, 45.807542], [4.14154, 45.852664], [4.220952, 45.852664], [4.220952, 45.807542]]]",2017-03-03 09:51:46
fillon,Plouisy,"[[[-3.231619, 48.546281], [-3.231619, 48.608395], [-3.145998, 48.608395], [-3.145998, 48.546281]]]",2017-03-03 09:51:53
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-03 09:52:14
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-03 09:52:28
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 09:52:34
Bayrou,Istres,"[[[4.875896, 43.468984], [4.875896, 43.617901], [5.015758, 43.617901], [5.015758, 43.468984]]]",2017-03-03 09:52:57
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-03 09:53:20
fillon,Perpignan,"[[[2.82664, 42.648412], [2.82664, 42.74916], [2.982749, 42.74916], [2.982749, 42.648412]]]",2017-03-03 09:53:26
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-03 09:53:27
Macron,Brest,"[[[-4.568905, 48.357202], [-4.568905, 48.459044], [-4.430198, 48.459044], [-4.430198, 48.357202]]]",2017-03-03 09:53:37
fillon,Bezons,"[[[2.198158, 48.90881], [2.198158, 48.941239], [2.231446, 48.941239], [2.231446, 48.90881]]]",2017-03-03 09:53:39
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 09:53:49
dupontAignan,Saint-Vincent-de-Tyrosse,"[[[-1.335912, 43.634364], [-1.335912, 43.6915], [-1.26655, 43.6915], [-1.26655, 43.634364]]]",2017-03-03 09:53:56
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-03 09:54:05
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-03 09:54:06
Macron,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-03 09:54:27
